id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
505101,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 2 baths,2490712,Stacie,,Bozeman,45.67934,-111.04756,Entire home/apt,161,3,217,5/21/2023,1.66,1,260,32,
1913774,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,9892898,Brian,,Bozeman,45.68399,-111.03989,Entire home/apt,162,3,409,6/3/2023,3.52,1,252,48,
1950545,Home in Bozeman · ★4.73 · 1 bedroom · 2 beds · 1.5 baths,8224408,Paul,,Bozeman,45.6843,-111.03167,Entire home/apt,177,3,35,10/26/2022,0.32,20,308,3,
2390321,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67429,-111.03419,Entire home/apt,300,3,42,5/15/2023,0.49,2,347,4,
2536175,Home in Bozeman · ★4.78 · 3 bedrooms · 3 beds · 2 baths,8287259,Kris And Alex,,Bozeman,45.66459,-111.0391,Entire home/apt,229,3,254,5/28/2023,2.33,1,286,32,
2839082,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,1577112,Zack,,Bozeman,45.67517,-111.03342,Entire home/apt,464,2,64,5/14/2023,0.7,1,327,5,
2968623,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,15146634,Frances,,Bozeman,45.67236,-111.04979,Entire home/apt,125,3,168,5/27/2023,1.75,1,46,17,
4008507,Guest suite in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,20738079,Lori,,Bozeman,45.66932,-111.04256,Entire home/apt,203,1,193,5/24/2023,1.98,1,282,44,
4116964,Home in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 private bath,7722453,Rachel,,Bozeman,45.65909,-111.01448,Private room,98,4,73,5/31/2023,0.69,3,34,7,
4134363,Place to stay in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,21447984,Sharon,,Bozeman,45.6702,-111.04073,Entire home/apt,265,4,82,5/16/2023,0.79,1,222,10,
6662056,Home in Bozeman · ★4.83 · 4 bedrooms · 5 beds · 2.5 baths,34871220,Ehson,,Bozeman,45.66051,-111.02333,Entire home/apt,399,3,153,5/14/2023,1.61,1,292,23,
6783856,Townhouse in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 2 baths,35514344,Janette,,Bozeman,45.67985,-111.08666,Entire home/apt,175,28,15,3/7/2021,0.15,1,279,0,
6800497,Guesthouse in Bozeman · ★4.91 · 1 bedroom · 3 beds · 1 bath,16264310,Kent,,Bozeman,45.67852,-111.0348,Entire home/apt,205,2,313,6/4/2023,3.46,1,308,46,
6881306,Rental unit in Bozeman · ★4.84 · 1 bedroom · 1 bed · 1 bath,36057505,Kathi,,Bozeman,45.68118,-111.03996,Entire home/apt,136,29,56,11/3/2022,0.79,1,124,5,
6970499,Rental unit in Bozeman · ★4.87 · 1 bedroom · 2 beds · 1 bath,36548325,Doug,,Bozeman,45.68094,-111.04362,Entire home/apt,158,3,335,5/31/2023,3.69,2,41,29,
7480329,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,3437116,Jill,,Bozeman,45.67166,-111.03128,Entire home/apt,187,14,9,12/12/2021,0.11,1,299,0,
7694423,Guesthouse in Bozeman · ★4.85 · 1 bedroom · 1 bed · 1 bath,40166238,Sunny,,Bozeman,45.68181,-111.0953,Entire home/apt,218,28,28,2/26/2023,0.29,2,339,7,
7809335,Home in Bozeman · ★4.95 · 2 bedrooms · 3 beds · 1.5 baths,18706726,Otto,,Bozeman,45.67271,-111.03633,Entire home/apt,699,3,59,8/28/2022,0.63,1,250,2,
7855037,Townhouse in Bozeman · ★4.94 · 3 bedrooms · 3 beds · 2.5 baths,14843944,Laura,,Bozeman,45.70654,-111.0227,Entire home/apt,299,2,149,5/14/2023,1.59,1,293,13,
8016791,Home in Bozeman · ★4.99 · 4 bedrooms · 5 beds · 2 baths,19523133,Pele,,Bozeman,45.68367,-111.03269,Entire home/apt,353,2,160,5/25/2023,1.82,2,201,23,
8131484,Rental unit in Bozeman · ★4.91 · 1 bedroom · 2 beds · 1 bath,42939495,Mary,,Bozeman,45.67562,-111.05268,Entire home/apt,165,3,182,5/20/2023,2.04,1,246,23,
8248642,Condo in Bozeman · ★4.98 · 2 bedrooms · 5 beds · 2 baths,23268299,Jenny,,Bozeman,45.67866,-111.0223,Entire home/apt,295,3,46,5/14/2023,0.62,1,231,10,
8471627,Rental unit in Bozeman · ★4.93 · 2 bedrooms · 3 beds · 1 bath,44596719,Jade,,Bozeman,45.68157,-111.03424,Entire home/apt,259,1,617,6/5/2023,8.07,2,265,99,
8522409,Guesthouse in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 1 bath,44874042,Amy,,Bozeman,45.67903,-111.10261,Entire home/apt,175,3,233,5/20/2023,2.7,1,288,32,
8616625,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2 baths,32568100,Andrew,,Bozeman,45.67499,-111.04641,Entire home/apt,205,2,174,5/21/2023,1.88,1,86,23,
9131418,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,7722453,Rachel,,Bozeman,45.66121,-111.01632,Entire home/apt,356,10,3,6/25/2021,0.05,3,62,0,
9588650,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 1 bed · 1 bath,49630888,Amy,,Bozeman,45.682587,-111.041031,Entire home/apt,197,1,446,6/3/2023,4.88,1,166,30,
9615182,Hostel in Bozeman · ★4.67 · 1 bedroom · 6 beds · 2 shared baths,49746531,Nina,,Bozeman,45.6801,-111.03611,Hotel room,31,1,293,5/21/2023,3.2,5,312,60,
9615473,Hostel in Bozeman · ★4.59 · 1 bedroom · 1 bed · 2 shared baths,49746531,Nina,,Bozeman,45.67899,-111.03531,Hotel room,51,1,204,5/15/2023,2.28,5,257,48,
9739788,Hostel in Bozeman · ★4.52 · 1 bedroom · 4 beds · 2 shared baths,49746531,Nina,,Bozeman,45.67957,-111.03632,Hotel room,40,1,161,5/21/2023,1.93,5,326,41,
9740033,Hostel in Bozeman · ★4.62 · 1 bedroom · 3 beds · 2 shared baths,49746531,Nina,,Bozeman,45.67906,-111.03545,Shared room,30,1,76,5/16/2023,0.87,5,340,8,
9882706,Home in Bozeman · ★4.83 · 3 bedrooms · 3 beds · 2 baths,50844446,Jaymie,,Bozeman,45.71358,-111.08007,Entire home/apt,245,7,6,9/26/2022,0.52,2,252,6,
10194083,Home in Bozeman · ★4.99 · 2 bedrooms · 2 beds · 1 bath,52362737,Terra,,Bozeman,45.67552,-111.03353,Entire home/apt,249,3,114,2/27/2023,1.31,1,109,12,
10282173,Home in Bozeman · 2 bedrooms · 2 beds · 1 bath,8979185,Laura,,Bozeman,45.67211,-111.04605,Entire home/apt,275,30,1,1/30/2023,0.23,1,169,1,
10616342,Hostel in Bozeman · ★4.64 · 1 bedroom · 1 bed · 2 shared baths,49746531,Nina,,Bozeman,45.67908,-111.03689,Hotel room,73,1,123,5/8/2023,1.44,5,256,50,
11337733,Guest suite in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,59339691,Allison,,Bozeman,45.68087,-111.04582,Entire home/apt,126,2,403,5/29/2023,4.6,1,261,51,
11379100,Home in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,8224408,Paul,,Bozeman,45.6822,-111.0293,Entire home/apt,146,3,120,4/4/2023,1.36,20,305,17,
11394263,Home in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,59781492,Andrew,,Bozeman,45.6923,-111.08861,Entire home/apt,200,30,7,3/10/2023,0.09,1,250,1,
12155819,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,21848555,Barry,,Bozeman,45.68625,-111.06349,Entire home/apt,180,7,10,8/23/2022,0.12,1,321,3,
12675495,Townhouse in Bozeman · ★4.93 · 3 bedrooms · 5 beds · 1 bath,68872256,Meagan And Michael,,Bozeman,45.66973,-111.0346,Entire home/apt,178,2,418,6/2/2023,4.94,2,275,31,
13747912,Home in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,80521705,Anna,,Bozeman,45.67934,-111.02765,Entire home/apt,170,1,323,5/23/2023,3.85,1,316,58,
13797463,Rental unit in Bozeman · ★4.81 · 2 bedrooms · 2 beds · 1 bath,81112095,Serena,,Bozeman,45.67961,-111.05036,Entire home/apt,105,3,198,5/22/2023,2.35,1,155,21,
13837307,Rental unit in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,528052,Vicki,,Bozeman,45.66955,-111.04226,Entire home/apt,75,30,117,5/13/2022,1.39,1,75,0,
14041374,Home in Bozeman · ★5.0 · 5 bedrooms · 6 beds · 3.5 baths,20987607,Jacki,,Bozeman,45.65509,-111.0409,Entire home/apt,360,3,7,6/10/2021,0.09,1,3,0,
14093005,Home in Bozeman · ★4.94 · 4 bedrooms · 5 beds · 2 baths,74996144,Gary,,Bozeman,45.66933,-111.03101,Entire home/apt,450,2,130,5/21/2023,1.56,1,292,17,
14487902,Condo in Bozeman · ★4.85 · 3 bedrooms · 8 beds · 2 baths,77150382,Mary,,Bozeman,45.6898,-111.11642,Entire home/apt,214,2,76,6/4/2023,0.93,1,242,12,
14769819,Home in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 private bath,84377290,E-T,,Bozeman,45.66015,-111.03341,Private room,68,30,183,9/8/2022,2.37,1,302,1,
15284883,Loft in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,97282807,Natalie,,Bozeman,45.68485,-111.03929,Entire home/apt,178,3,63,2/19/2023,0.78,1,21,1,
15425714,Home in Bozeman · ★4.67 · 2 bedrooms · 3 beds · 1 bath,91012372,Peter,,Bozeman,45.67063,-111.04495,Entire home/apt,104,30,12,1/31/2023,0.15,3,224,3,
15566255,Condo in Bozeman · ★4.76 · 3 bedrooms · 5 beds · 2.5 baths,78849013,Stay Montana,,Bozeman,45.70827,-111.07428,Entire home/apt,233,3,21,2/19/2023,0.39,13,263,8,
15579746,Condo in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.68026,-111.03906,Entire home/apt,88,30,6,1/1/2022,0.1,13,176,0,
15828087,Townhouse in Bozeman · 3 bedrooms · 6 beds · 2.5 baths,22877888,Shaun & Nathalie,,Bozeman,45.72913,-111.06856,Entire home/apt,370,2,0,,,1,37,0,
16064719,Home in Bozeman · ★4.78 · 3 bedrooms · 3 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68142,-111.03857,Entire home/apt,660,2,79,4/1/2023,1.08,12,272,14,
16135754,Condo in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 2 baths,91012372,Peter,,Bozeman,45.67856,-111.02402,Entire home/apt,312,3,54,6/4/2023,0.71,3,305,38,
16274835,Guesthouse in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 bath,106429221,Vacation Homes Bozeman,,Bozeman,45.682135,-111.0975582,Entire home/apt,176,2,80,1/24/2023,1.03,5,127,9,
16498232,Home in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 private bath,77559702,Joe,,Bozeman,45.67798,-111.07694,Private room,61,1,165,6/3/2023,2.21,1,346,45,
16504338,Home in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2.5 baths,68913845,Julia,,Bozeman,45.6899,-111.05682,Entire home/apt,186,2,156,6/4/2023,2,1,237,26,
16531635,Home in Bozeman · ★4.87 · 3 bedrooms · 4 beds · 2 baths,104010331,Dream MT,,Bozeman,45.64436,-111.06492,Entire home/apt,660,2,23,3/15/2023,0.3,12,304,3,
16546683,Cabin in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2 baths,103773075,Bozeman Montana,,Bozeman,45.687469,-111.033318,Entire home/apt,261,3,107,5/29/2023,1.4,4,231,22,
16650024,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 2 baths,110052520,Jeanette,,Bozeman,45.68715,-111.06393,Entire home/apt,175,2,257,6/5/2023,3.34,1,40,39,
16662749,Home in Bozeman · ★4.92 · 3 bedrooms · 4 beds · 2.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.6890338,-111.1083844,Entire home/apt,354,2,37,9/28/2021,0.49,5,120,0,
16881888,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67871,-111.03395,Entire home/apt,100,30,5,9/16/2022,0.11,2,313,1,
17606899,Condo in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70701,-111.01881,Entire home/apt,292,3,24,3/18/2023,0.33,13,210,6,
17646492,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2 baths,13339065,Amy,,Bozeman,45.66181946,-111.0214386,Entire home/apt,275,3,76,5/14/2023,1.03,1,91,12,
18242184,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,125690435,Kim & Cody,,Bozeman,45.68343,-111.1023,Entire home/apt,179,3,108,5/11/2023,1.46,1,289,16,
18309166,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,55985011,Jylissa & Derrick,,Bozeman,45.71099,-111.08107,Entire home/apt,150,30,44,6/2/2023,0.6,1,129,4,
18428989,Condo in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70474,-111.02842,Entire home/apt,112,30,5,4/8/2022,0.09,13,120,0,
18509621,Rental unit in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68146,-111.04453,Entire home/apt,183,1,513,5/22/2023,6.94,3,45,109,
18610457,Townhouse in Bozeman · ★4.91 · 3 bedrooms · 5 beds · 1 bath,68872256,Meagan And Michael,,Bozeman,45.66934,-111.03514,Entire home/apt,155,2,329,5/26/2023,4.55,2,278,31,
18723425,Home in Bozeman · ★4.83 · 3 bedrooms · 4 beds · 2 baths,129302024,Dan & Alex,,Bozeman,45.6864,-111.08876,Entire home/apt,100,30,19,1/10/2023,0.26,1,140,2,
18756607,Rental unit in Bozeman · ★4.94 · Studio · 1 bed · 1 bath,130503649,Lisa,,Bozeman,45.71859,-111.06558,Entire home/apt,150,1,308,6/5/2023,4.18,2,295,28,
18876596,Rental unit in Bozeman · ★4.83 · 2 bedrooms · 4 beds · 1 bath,130503649,Lisa,,Bozeman,45.71294,-111.05649,Entire home/apt,190,1,224,5/15/2023,3.64,2,310,47,
19738080,Condo in Bozeman · ★4.30 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67872,-111.03943,Entire home/apt,87,30,10,11/21/2022,0.17,13,207,2,
19804136,Home in Bozeman · ★4.62 · 2 bedrooms · 2 beds · 1 bath,400800596,Hollis,,Bozeman,45.67595,-111.05525,Entire home/apt,108,1,423,6/6/2023,6.03,1,286,69,
19986314,Home in Bozeman · ★4.76 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68163,-111.04895,Entire home/apt,185,1,392,5/23/2023,5.57,3,41,105,
20468639,Home in Bozeman · ★4.71 · 1 bedroom · 1 bed · 1 private bath,146144535,Josh,,Bozeman,45.68576,-111.05565,Private room,90,1,464,5/24/2023,6.57,1,92,94,
20904027,Camper/RV in Bozeman · ★4.89 · 1 bedroom · 2 beds · 1 bath,7831671,Lei-Anna & Troy,,Bozeman,45.69246,-111.02395,Entire home/apt,63,1,165,5/14/2023,2.41,1,140,19,
21026158,Home in Bozeman · ★4.80 · 3 bedrooms · 5 beds · 0 baths,122381278,Evolve,,Bozeman,45.70092,-111.09442,Entire home/apt,212,2,40,5/29/2023,0.59,12,298,15,
21391763,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2 baths,451115341,Jessica,,Bozeman,45.68079,-111.09808,Entire home/apt,265,2,158,5/14/2023,2.33,1,188,29,
21436733,Condo in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.691377,-111.1156164,Entire home/apt,297,2,39,5/13/2023,0.61,5,137,9,
21563216,Rental unit in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,147544279,Catrina,,Bozeman,45.68053,-111.04321,Entire home/apt,146,1,391,6/4/2023,5.84,1,95,103,
21836263,Guest suite in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,150488129,Sandy,,Bozeman,45.68297,-111.04168,Entire home/apt,75,2,248,5/13/2023,3.72,1,4,29,
22010637,Home in Bozeman · ★4.96 · 3 bedrooms · 3 beds · 2.5 baths,100568826,Victoria,,Bozeman,45.69658,-111.08269,Entire home/apt,205,1,362,6/4/2023,5.46,1,319,93,
22031067,Townhouse in Bozeman · ★4.82 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.70651,-111.01959,Entire home/apt,385,1,11,3/28/2023,0.29,24,249,6,
22031078,Home in Bozeman · ★5.0 · 4 bedrooms · 9 beds · 3 baths,158595657,Mountain Home,,Bozeman,45.67244,-111.03835,Entire home/apt,675,1,14,4/27/2023,0.41,24,173,6,
22031083,Townhouse in Bozeman · ★4.85 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.70629,-111.01963,Entire home/apt,300,1,13,3/14/2023,0.26,24,291,9,
22031084,Townhouse in Bozeman · ★4.78 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.707085,-111.020134,Entire home/apt,425,1,23,5/14/2023,0.44,24,266,5,
22031123,Townhouse in Bozeman · ★4.94 · 4 bedrooms · 5 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.707302,-111.020195,Entire home/apt,548,1,16,3/20/2023,0.37,24,285,7,
22031130,Townhouse in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.706024,-111.01967,Entire home/apt,385,1,23,2/22/2023,0.5,24,55,11,
22031171,Home in Bozeman · ★4.85 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.68942,-111.05661,Entire home/apt,345,1,41,5/13/2023,0.98,24,226,14,
22467914,Guest suite in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 1 bath,11104779,Sarah,,Bozeman,45.67704,-111.03458,Entire home/apt,214,2,195,6/4/2023,4.65,1,141,58,
22733838,Home in Bozeman · ★4.93 · 3 bedrooms · 4 beds · 2 baths,8224408,Paul,,Bozeman,45.68285,-111.03126,Entire home/apt,313,4,15,5/14/2023,0.26,20,264,5,
22925801,Condo in Bozeman · ★4.99 · 2 bedrooms · 2 beds · 1 bath,169754903,VR Bozeman,,Bozeman,45.680634,-111.030121,Entire home/apt,322,1,174,6/1/2023,2.69,4,258,51,
23191331,Rental unit in Bozeman · ★4.86 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68099,-111.04448,Entire home/apt,166,1,246,5/23/2023,3.94,3,58,71,
23269653,Home in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.68218923,-111.0952056,Entire home/apt,157,2,44,4/22/2023,0.69,5,151,2,
23685855,Townhouse in Bozeman · ★4.0 · 2 bedrooms · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.66914,-111.03952,Entire home/apt,96,28,7,4/14/2023,0.15,12,228,4,
23689274,Bungalow in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,24882747,Kerry,,Bozeman,45.6777,-111.04707,Entire home/apt,321,3,35,6/4/2023,0.57,1,261,10,
23945254,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,8224408,Paul,,Bozeman,45.68152,-111.03121,Entire home/apt,208,3,33,2/21/2023,0.54,20,261,4,
23947268,Home in Bozeman · ★4.75 · 2 bedrooms · 4 beds · 2.5 baths,8224408,Paul,,Bozeman,45.68336,-111.02722,Entire home/apt,303,5,16,5/25/2023,0.26,20,109,3,
24075266,Home in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 private bath,176207616,Elin,,Bozeman,45.67643,-111.05135,Private room,88,1,139,5/30/2023,2.38,1,89,33,
25113972,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 6 beds · 2 baths,171508189,Coleen,,Bozeman,45.67453,-111.08897,Entire home/apt,222,3,177,5/27/2023,2.91,1,138,27,
25321668,Condo in Bozeman · ★4.95 · 4 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.67941,-111.09516,Entire home/apt,281,4,37,5/23/2023,0.65,12,283,9,
25420087,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,8224408,Paul,,Bozeman,45.68168,-111.03599,Entire home/apt,479,3,25,3/16/2023,0.44,20,282,11,
25549889,Townhouse in Bozeman · ★4.79 · 2 bedrooms · 2 beds · 1 bath,36548325,Doug,,Bozeman,45.68105,-111.04218,Entire home/apt,182,3,129,5/31/2023,2.13,2,60,31,
25580821,Home in Bozeman · ★4.92 · 3 bedrooms · 4 beds · 2.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.6827985,-111.0953193,Entire home/apt,243,2,61,5/29/2023,1.03,5,129,3,
26925982,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,221430490,Jen,,Bozeman,45.67895,-111.10104,Entire home/apt,135,3,82,5/28/2023,1.45,1,95,24,
27113338,Rental unit in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,40166238,Sunny,,Bozeman,45.6758,-111.05427,Entire home/apt,156,28,48,2/23/2023,0.82,2,200,12,
27284221,Guest suite in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 1 bath,205016195,Erik,,Bozeman,45.71173477,-111.0338135,Entire home/apt,193,2,102,6/6/2023,1.89,1,320,28,
27306044,Home in Bozeman · ★5.0 · Studio · 3 beds · 1 bath,4635454,Jeanne,,Bozeman,45.67797,-111.04238,Entire home/apt,123,31,6,11/3/2022,0.32,1,162,3,
27730357,Home in Bozeman · 4 bedrooms · 5 beds · 2 baths,209352450,Sarah,,Bozeman,45.66965,-111.04234,Entire home/apt,350,29,2,2/22/2023,0.24,1,280,2,
27854265,Home in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 private bath,7722453,Rachel,,Bozeman,45.66092,-111.01594,Private room,124,4,22,5/15/2023,0.38,3,44,5,
