id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
27988420,Townhouse in Bozeman · ★4.67 · 3 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.66926,-111.04072,Entire home/apt,152,28,3,10/19/2022,0.09,12,298,2,
28258956,Guesthouse in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,213440316,Beth,,Bozeman,45.68047,-111.09926,Entire home/apt,195,2,163,5/27/2023,2.84,1,262,28,
29494537,Townhouse in Bozeman · ★4.88 · 3 bedrooms · 7 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.6667,-111.05753,Entire home/apt,354,2,140,5/22/2023,2.55,3,68,48,
29828057,Rental unit in Bozeman · ★4.68 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.67108,-111.045105,Entire home/apt,210,1,47,5/29/2023,0.94,24,317,20,
29850904,Home in Bozeman · ★5.0 · 5 bedrooms · 6 beds · 3 baths,19565951,Brian,,Bozeman,45.65151,-111.04054,Entire home/apt,300,2,12,1/1/2020,0.22,1,15,0,
29899479,Bungalow in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,224820389,Shawna,,Bozeman,45.6808,-111.0494,Entire home/apt,105,29,3,4/2/2023,0.29,1,97,3,
30326352,Home in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 private bath,96363366,Jason,,Bozeman,45.68303,-111.04344,Private room,169,1,43,5/13/2023,2.61,1,333,24,
30397317,Loft in Bozeman · ★4.91 · Studio · 1 bed · 1 bath,58894863,Amy,,Bozeman,45.6804,-111.02024,Entire home/apt,128,1,397,5/29/2023,7.27,1,86,107,
30421899,Townhouse in Bozeman · ★4.93 · 3 bedrooms · 6 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.67339,-111.05784,Entire home/apt,356,1,170,5/11/2023,3.12,3,5,46,
31341829,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 4 beds · 2 baths,14612117,Kietra,,Bozeman,45.6895,-111.10512,Entire home/apt,315,2,43,5/14/2023,1.05,1,90,7,
31905516,Townhouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,33934983,Melissa,,Bozeman,45.68604,-111.05654,Entire home/apt,180,4,4,7/12/2022,0.08,1,287,1,
32669634,Rental unit in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,138236623,Annie,,Bozeman,45.67177,-111.05463,Entire home/apt,132,2,48,10/23/2022,0.93,1,24,17,
33094078,Townhouse in Bozeman · ★4.99 · 3 bedrooms · 3 beds · 2 baths,133422103,Tess,,Bozeman,45.6799,-111.07844,Entire home/apt,268,4,149,5/16/2023,2.93,1,111,27,
33241999,Condo in Bozeman · ★4.67 · 2 bedrooms · 2 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.67808,-111.02338,Entire home/apt,213,2,24,12/27/2022,0.5,13,317,2,
33851416,Home in Bozeman · ★4.91 · 2 bedrooms · 3 beds · 1 bath,255480314,Mike & Emily,,Bozeman,45.68471,-111.10255,Entire home/apt,195,1,247,3/26/2023,5.39,1,34,64,
34544180,Rental unit in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,74678789,Kelly,,Bozeman,45.68336,-111.10025,Entire home/apt,159,2,159,3/2/2023,3.3,1,96,33,
34889598,Cottage in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,10828597,Amy,,Bozeman,45.68444,-111.02841,Entire home/apt,95,28,6,5/7/2023,0.42,1,236,4,
35577163,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,8224408,Paul,,Bozeman,45.67794,-111.04981,Entire home/apt,198,2,20,10/16/2022,0.43,20,318,3,
36097634,Rental unit in Bozeman · ★4.83 · 2 bedrooms · 3 beds · 2 baths,271534497,Jason,,Bozeman,45.68858,-111.04103,Entire home/apt,203,3,36,3/14/2023,0.78,2,273,15,
36181219,Home in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 1.5 baths,272118985,Robin,,Bozeman,45.68409,-111.02803,Entire home/apt,375,3,25,10/2/2022,0.53,1,174,4,
36518869,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,274550698,Amanda,,Bozeman,45.6785,-111.09947,Entire home/apt,175,2,38,5/13/2023,0.86,1,320,12,
36798038,Condo in Bozeman · ★4.83 · 2 bedrooms · 2 beds · 2 baths,1978098,Kimberly,,Bozeman,45.66179,-111.03497,Entire home/apt,236,2,134,5/29/2023,2.85,1,341,51,
36799435,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2.5 baths,177693150,Alexa,,Bozeman,45.68738,-111.05725,Entire home/apt,200,5,99,5/17/2023,2.17,1,37,20,
36931430,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,41269419,Chase,,Bozeman,45.69669,-111.09403,Entire home/apt,99,2,311,6/7/2023,6.63,1,152,61,
37483040,Rental unit in Bozeman · ★4.74 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68751,-111.03102,Entire home/apt,155,1,267,5/21/2023,5.76,2,273,77,
37658979,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 2 baths,8224408,Paul,,Bozeman,45.67606,-111.03274,Entire home/apt,346,2,18,12/18/2022,0.4,20,304,2,
37863453,Townhouse in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 private bath,186311619,Jan,,Bozeman,45.67981,-111.07834,Private room,86,1,160,6/5/2023,3.47,1,21,56,
37878272,Rental unit in Bozeman · ★4.65 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.6877,-111.0325,Entire home/apt,96,1,297,5/19/2023,6.43,2,250,83,
38379009,Home in Bozeman · ★4.64 · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68536,-111.0408,Entire home/apt,220,2,39,3/12/2023,0.88,12,305,5,
39002591,Guesthouse in Bozeman · ★4.98 · Studio · 2 beds · 1 bath,45830254,Phillip + Kristyn,,Bozeman,45.67384,-111.0551,Entire home/apt,100,2,175,6/3/2023,4.04,1,62,72,
39028561,Cottage in Bozeman · ★4.95 · 2 bedrooms · 4 beds · 2 baths,299079914,Bart,,Bozeman,45.66400909,-111.0310822,Entire home/apt,250,2,139,6/4/2023,3.12,1,246,29,
39551580,Home in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.6861,-111.04126,Entire home/apt,208,3,19,4/8/2023,0.6,20,295,6,
39642791,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64514,-111.0642,Entire home/apt,218,1,45,10/23/2022,1.13,4,298,8,
39951421,Home in Bozeman · ★4.92 · 4 bedrooms · 6 beds · 2 baths,8224408,Paul,,Bozeman,45.6835,-111.03673,Entire home/apt,366,4,12,5/15/2023,0.3,20,292,5,
39951635,Home in Bozeman · ★4.86 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68502,-111.02866,Entire home/apt,240,2,7,10/3/2022,0.18,20,338,3,
40032243,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,113469080,Carol And Mark,,Bozeman,45.69066,-111.10471,Entire home/apt,295,3,19,12/28/2022,1.22,1,188,12,
40064041,Home in Bozeman · ★4.89 · 3 bedrooms · 3 beds · 2 baths,27846465,Rebecca,,Bozeman,45.67565,-111.05002,Entire home/apt,226,2,99,5/22/2023,2.48,1,32,27,
40202339,Home in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,310484531,Lisa,,Bozeman,45.67773,-111.0346,Entire home/apt,266,3,51,6/3/2023,1.28,1,139,6,
40806022,Rental unit in Bozeman · ★4.73 · 3 bedrooms · 4 beds · 1 bath,317251520,Katie,,Bozeman,45.68285,-111.04517,Entire home/apt,127,1,108,5/21/2023,2.75,5,22,57,
40913911,Boutique hotel in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,403,1,15,4/24/2022,0.38,8,161,0,
41080693,Townhouse in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 2.5 baths,206664747,Penny And Bryce,,Bozeman,45.68753,-111.10813,Entire home/apt,250,2,44,5/15/2023,1.07,1,66,12,
41296861,Condo in Bozeman · ★4.80 · 2 bedrooms · 3 beds · 1 bath,32302835,Sarah,,Bozeman,45.68301,-111.05097,Entire home/apt,246,2,184,5/23/2023,4.48,1,334,52,
41430974,Home in Bozeman · ★4.92 · 3 bedrooms · 3 beds · 1 bath,222903364,Debbie,,Bozeman,45.68406,-111.06385,Entire home/apt,233,3,114,5/15/2023,2.81,1,13,32,
41749663,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,329791321,Patrick,,Bozeman,45.72815,-111.06881,Entire home/apt,389,3,54,5/30/2023,1.49,1,302,14,
42307208,Guesthouse in Bozeman · 2 bedrooms · 2 beds · 1 bath,50203970,Jeff L,,Bozeman,45.67116,-111.03507,Entire home/apt,100,28,0,,,1,0,0,
42330186,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,80123200,Heather,,Bozeman,45.68447,-111.03725,Entire home/apt,179,1,252,5/22/2023,6.33,1,80,91,
42471467,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.68241,-111.0395,Entire home/apt,179,2,228,5/12/2023,5.83,4,279,65,
42563510,Condo in Bozeman · ★4.91 · 2 bedrooms · 2 beds · 2 baths,122381278,Evolve,,Bozeman,45.67899,-111.02318,Entire home/apt,194,2,46,3/8/2023,1.31,12,308,10,
42690670,Cottage in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 2 baths,340073907,Bo And Kelley,,Bozeman,45.68404,-111.03429,Entire home/apt,286,2,102,5/23/2023,3.17,1,195,35,
42855320,Condo in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 2 baths,272071216,Leslie,,Bozeman,45.67996,-111.02268,Entire home/apt,364,2,35,3/12/2023,1.23,1,232,13,
42913733,Home in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,2209026,Kristen,,Bozeman,45.68401,-111.02372,Entire home/apt,189,3,70,5/15/2023,2.3,2,291,45,
43516278,Guest suite in Bozeman · ★4.77 · 2 bedrooms · 3 beds · 1 bath,26925375,Loretta & Jack,,Bozeman,45.67719,-111.03413,Entire home/apt,150,1,220,6/5/2023,6.09,2,301,70,
43624070,Townhouse in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 2 baths,2485195,Kay,,Bozeman,45.6602,-111.03491,Entire home/apt,179,3,70,6/6/2023,2.93,1,33,27,
43689621,Guest suite in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,22056231,Kelsey,,Bozeman,45.68567,-111.0401,Entire home/apt,119,2,162,6/5/2023,4.48,1,100,69,
43745279,Home in Bozeman · ★5.0 · 6 bedrooms · 8 beds · 6.5 baths,8224408,Paul,,Bozeman,45.6774,-111.03224,Entire home/apt,1050,3,11,4/16/2023,0.39,20,264,4,
43745323,Townhouse in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.70601,-111.02031,Entire home/apt,523,4,9,7/10/2022,0.29,20,311,1,
43745331,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.684,-111.03084,Entire home/apt,366,4,8,3/18/2023,0.24,20,222,2,
43788075,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,141188755,Emily,,Bozeman,45.68597,-111.02754,Entire home/apt,215,2,151,6/4/2023,4.5,1,42,53,
43836157,Condo in Bozeman · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,350610001,Garrett,,Bozeman,45.67723,-111.08987,Private room,95,2,17,2/25/2023,0.68,1,100,11,
43928912,Condo in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,169754903,VR Bozeman,,Bozeman,45.67809,-111.03002,Entire home/apt,209,1,70,6/3/2023,1.98,4,5,20,
43928924,Rental unit in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,199,1,64,6/4/2023,1.87,4,5,18,
44062808,Home in Bozeman · ★4.93 · 4 bedrooms · 7 beds · 2.5 baths,304628102,Lisa,,Bozeman,45.64665,-111.06628,Entire home/apt,961,2,15,6/4/2023,0.62,4,347,6,
45027743,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bath,80104837,Arne,,Bozeman,45.67763,-111.03905,Entire home/apt,225,30,32,10/3/2022,0.99,1,319,8,
45034882,Guest suite in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,360897760,Shane,,Bozeman,45.71243,-111.07922,Entire home/apt,214,3,45,2/22/2023,1.4,1,70,19,
45075319,Rental unit in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,219957508,Luke,,Bozeman,45.69011,-111.06693,Entire home/apt,194,1,271,6/4/2023,8.09,1,51,97,
45179305,Home in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 1 bath,31042092,Bri,,Bozeman,45.67617,-111.03435,Entire home/apt,300,3,50,5/15/2023,1.49,1,29,17,
45218288,Guest suite in Bozeman · ★4.86 · 1 bedroom · 1 bed · 1 bath,110835649,Suzanne,,Bozeman,45.68891,-111.07644,Entire home/apt,90,30,21,1/23/2023,0.63,1,6,5,
45381974,Home in Bozeman · ★4.69 · 3 bedrooms · 3 beds · 1 bath,317251520,Katie,,Bozeman,45.68437,-111.04516,Entire home/apt,150,2,48,5/27/2023,1.59,5,3,34,
45543284,Condo in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,241117654,Abigail,,Bozeman,45.67711,-111.04583,Entire home/apt,212,2,51,6/5/2023,4.74,1,99,51,
45636583,Condo in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,368324386,John,,Bozeman,45.67875,-111.04712,Entire home/apt,126,2,139,6/1/2023,4.33,1,217,51,
45825187,Condo in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,27061791,Ambrose & Jill,,Bozeman,45.67891,-111.04717,Entire home/apt,196,2,104,6/7/2023,3.44,1,259,47,
45879842,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,3056473,Kelly,,Bozeman,45.6709,-111.03416,Entire home/apt,230,30,0,,,1,95,0,
45938327,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,346185897,Ashley,,Bozeman,45.69763,-111.06748,Entire home/apt,200,180,19,12/18/2022,0.6,1,221,6,
46104133,Home in Bozeman · ★4.75 · 3 bedrooms · 3 beds · 1 bath,104010331,Dream MT,,Bozeman,45.6807,-111.0418,Entire home/apt,605,3,36,3/7/2023,1.17,12,159,12,
46335623,Condo in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,334582361,Kelly,,Bozeman,45.67867,-111.04667,Entire home/apt,198,2,93,5/22/2023,3.01,1,260,33,
46377655,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2 baths,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,390,1,61,5/23/2023,2.39,4,130,32,
46570803,Townhouse in Bozeman · 2 bedrooms · 2 beds · 1.5 baths,8675457,Evan,,Bozeman,45.66636,-111.03807,Entire home/apt,104,30,2,5/1/2021,0.07,1,51,0,
46641566,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.70194,-111.09763,Entire home/apt,100,28,24,5/14/2023,0.8,3,148,12,
47056552,Boutique hotel in Bozeman · ★4.88 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,303,1,69,4/21/2023,2.32,8,166,12,
47056582,Boutique hotel in Bozeman · ★4.61 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,319,1,31,12/28/2022,1.05,8,174,9,
47056646,Boutique hotel in Bozeman · ★4.93 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,313,1,42,4/22/2023,1.47,8,154,7,
47056677,Boutique hotel in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,383,1,7,10/30/2022,0.26,8,131,1,
47056720,Boutique hotel in Bozeman · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,383,1,1,6/3/2021,0.04,8,150,0,
47057068,Boutique hotel in Bozeman · ★4.83 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,310,1,128,4/11/2023,4.31,8,187,37,
47097461,Boutique hotel in Bozeman · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,363,1,1,3/14/2021,0.04,8,177,0,
47314704,Bungalow in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64692,-111.06451,Entire home/apt,264,1,50,6/4/2023,1.78,4,276,19,
47359172,Condo in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69799,-111.04381,Entire home/apt,175,1,55,5/16/2023,1.94,13,331,17,
47469271,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,207748076,Richard,,Bozeman,45.67369,-111.05462,Entire home/apt,148,1,12,6/6/2023,0.94,1,27,10,
47501268,Guest suite in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,42711132,Chris,,Bozeman,45.68314,-111.11397,Entire home/apt,165,2,65,5/28/2023,2.71,1,64,23,
47769612,Rental unit in Bozeman · ★4.92 · 3 bedrooms · 4 beds · 1 bath,374451536,Dan,,Bozeman,45.68167,-111.04303,Entire home/apt,239,2,85,6/1/2023,2.99,3,328,32,
47871817,Rental unit in Bozeman · ★4.79 · Studio · 1 bed · 1 bath,317251520,Katie,,Bozeman,45.68263,-111.0459,Entire home/apt,125,1,147,6/5/2023,5.49,5,51,88,
47885451,Condo in Bozeman · ★4.66 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,165,1,29,6/4/2023,1.05,24,284,15,
47890304,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21834257,Jacqui,,Bozeman,45.67861,-111.04845,Entire home/apt,166,2,104,6/4/2023,3.66,1,269,53,
47906487,Rental unit in Bozeman · ★4.89 · 1 bedroom · 2 beds · 1 bath,374451536,Dan,,Bozeman,45.6814,-111.04336,Entire home/apt,172,2,100,6/5/2023,3.6,3,317,40,
47976105,Home in Bozeman · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,115915425,Kathy,,Bozeman,45.68898,-111.09094,Private room,98,1,113,5/13/2023,4.03,1,118,43,
48030423,Condo in Bozeman · ★4.81 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,275,1,26,4/20/2023,0.93,24,299,10,
48122335,Townhouse in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,159,2,74,5/30/2023,2.63,4,245,29,
48167177,Rental unit in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,222,2,115,4/24/2023,4.19,2,0,47,
48168037,Rental unit in Bozeman · ★4.85 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,202,2,131,4/24/2023,4.75,2,0,48,
48200822,Guest suite in Bozeman · ★4.99 · Studio · 1 bed · 1 bath,150728239,Jessica,,Bozeman,45.67223,-111.05334,Entire home/apt,176,2,182,6/3/2023,6.58,1,170,77,
48428210,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,205470126,Chris,,Bozeman,45.69575,-111.06925,Entire home/apt,86,30,21,10/11/2022,0.78,1,0,7,
48563248,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,166104792,Caleb And Madison,,Bozeman,45.68246,-111.0395,Entire home/apt,307,2,69,5/15/2023,3.93,3,101,44,
48700264,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,44342268,Sam,,Bozeman,45.67977,-111.09713,Entire home/apt,265,4,18,4/25/2023,0.7,1,224,10,
48793153,Home in Bozeman · ★4.86 · 4 bedrooms · 8 beds · 2 baths,393645536,Arik And Rachel,,Bozeman,45.6886,-111.05629,Entire home/apt,532,3,42,4/16/2023,1.66,1,269,21,
48935787,Condo in Bozeman · ★4.50 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67738,-111.04844,Entire home/apt,117,30,4,12/17/2022,0.18,13,343,2,
48974287,Guesthouse in Bozeman · ★4.88 · 1 bedroom · 1 bed · 1 bath,6343008,Drew,,Bozeman,45.69076,-111.09523,Entire home/apt,115,3,26,5/21/2023,1.58,1,112,24,
48979458,Home in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 2 baths,179304077,Jami,,Bozeman,45.7123,-111.07869,Entire home/apt,300,2,19,3/4/2023,0.82,1,129,7,
49045151,Home in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,174302859,Alayna,,Bozeman,45.66575,-111.04137,Entire home/apt,93,30,8,5/10/2023,0.32,1,103,6,
49073791,Home in Bozeman · ★4.80 · 3 bedrooms · 4 beds · 3 baths,104010331,Dream MT,,Bozeman,45.68423,-111.07858,Entire home/apt,660,2,10,2/13/2023,0.41,12,316,4,
49096743,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,395972229,Cody,,Bozeman,45.68955,-111.09403,Entire home/apt,144,2,118,6/4/2023,4.9,1,133,76,
49196937,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,8224408,Paul,,Bozeman,45.68184,-111.03656,Entire home/apt,418,4,5,3/19/2022,0.21,20,284,0,
49426669,Townhouse in Bozeman · ★4.67 · 3 bedrooms · 4 beds · 2 baths,398642839,Dirk,,Bozeman,45.67139,-111.05733,Entire home/apt,183,28,6,7/31/2022,0.24,1,118,1,
49479730,Home in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1.5 baths,157964488,Alex,,Bozeman,45.69524,-111.08023,Private room,108,1,73,5/22/2023,2.93,1,28,33,
