id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5.67679E+17,Rental unit in Bozeman · ★4.88 · 2 bedrooms · 4 beds · 1 bath,25065063,Kura,,Bozeman,45.68391,-111.03873,Entire home/apt,171,1,17,5/21/2023,3.78,2,20,17,
5.70188E+17,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,85914608,John,,Bozeman,45.68084,-111.0482,Entire home/apt,255,1,52,6/4/2023,5.32,2,51,52,
5.73393E+17,Home in Bozeman · ★4.92 · 3 bedrooms · 7 beds · 2.5 baths,335057978,Michael,,Bozeman,45.68463,-111.11807,Entire home/apt,349,2,13,1/10/2023,0.85,1,289,10,
5.734E+17,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 1 bath,127451313,Pamela,,Bozeman,45.673515,-111.03756,Entire home/apt,229,1,45,6/2/2023,3.03,2,297,37,
5.73986E+17,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,54402419,Kelley,,Bozeman,45.69445,-111.07512,Private room,125,2,3,8/23/2022,0.2,1,83,2,
5.77636E+17,Condo in Bozeman · ★4.95 · 1 bedroom · 3 beds · 1 bath,102597941,Tom,,Bozeman,45.67809,-111.04699,Entire home/apt,131,3,40,5/23/2023,3.2,1,104,37,
5.8039E+17,Condo in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.6757,-111.06246,Entire home/apt,268,1,21,5/28/2023,1.43,3,298,17,
5.82076E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,59950618,Kellen,,Bozeman,45.68977,-111.1095,Entire home/apt,268,2,32,5/31/2023,2.18,1,89,26,
5.84103E+17,Condo in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,146002701,Lyndsey,,Bozeman,45.69035,-111.10871,Entire home/apt,343,2,17,5/29/2023,1.3,1,312,15,
5.88475E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 2 baths,91589612,Joanna,,Bozeman,45.67462,-111.0487,Entire home/apt,681,3,23,5/15/2023,1.91,1,255,23,
5.88557E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,143611149,Teri,,Bozeman,45.68092,-111.02621,Entire home/apt,265,2,15,6/4/2023,2.41,1,300,15,
5.89374E+17,Townhouse in Bozeman · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,107412136,Gizem Elif,,Bozeman,45.68383,-111.08053,Private room,75,1,33,1/28/2023,2.53,1,65,32,
5.90007E+17,Condo in Bozeman · ★4.96 · 1 bedroom · 3 beds · 1 bath,3083856,Carrie,,Bozeman,45.67745,-111.04782,Entire home/apt,231,2,48,6/3/2023,3.4,2,150,42,
6.01375E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,7003839,Taylor,,Bozeman,45.68493,-111.09185,Entire home/apt,230,3,21,5/14/2023,1.61,1,324,19,
6.0153E+17,Townhouse in Bozeman · 2 bedrooms · 2 beds · 2.5 baths,89581672,Mackenzie,,Bozeman,45.68336,-111.08012,Entire home/apt,200,30,1,9/7/2022,0.11,1,293,1,
6.01717E+17,Guest suite in Bozeman · ★4.80 · 2 bedrooms · 2 beds · 1 bath,430868,Victoria,,Bozeman,45.66373,-111.01947,Entire home/apt,175,2,5,2/13/2023,0.51,1,0,5,
6.04774E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,7485966,Ilona,,Bozeman,45.67676,-111.07731,Entire home/apt,159,30,3,2/22/2023,0.27,1,268,3,
6.05833E+17,Condo in Bozeman · 1 bedroom · 1 bed · 1 bath,454462356,Greg,,Bozeman,45.6803,-111.0378,Entire home/apt,120,30,0,,,1,225,0,
6.06641E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,30062388,Cary,,Bozeman,45.68066,-111.0338,Entire home/apt,382,3,21,6/5/2023,1.97,1,264,21,
6.07293E+17,Townhouse in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,69417001,Louisa,,Bozeman,45.67771,-111.06098,Private room,85,28,10,5/14/2023,0.8,2,221,7,
6.07365E+17,Townhouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,69417001,Louisa,,Bozeman,45.67719,-111.06011,Private room,74,28,4,5/4/2023,0.33,2,202,4,
6.09295E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,425903673,Patricia,,Bozeman,45.67801754,-111.0468779,Entire home/apt,179,3,36,6/3/2023,3.2,1,291,36,
6.09344E+17,Rental unit in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 2 baths,118040416,Valérie,,Bozeman,45.69677,-111.09541,Entire home/apt,179,2,44,6/4/2023,3.38,2,46,43,
6.10334E+17,Rental unit in Bozeman · ★4.90 · 2 bedrooms · 2 beds · 2 baths,118040416,Valérie,,Bozeman,45.69601,-111.09633,Entire home/apt,150,2,50,5/21/2023,3.72,2,45,44,
6.11641E+17,Home in Bozeman · 3 bedrooms · 3 beds · 3 baths,8224408,Paul,,Bozeman,45.68331,-111.03452,Entire home/apt,256,30,1,11/5/2022,0.14,20,259,1,
6.12894E+17,Rental unit in Bozeman · ★4.94 · 2 bedrooms · 4 beds · 2 baths,441896318,Payton,,Bozeman,45.65232,-111.06922,Entire home/apt,263,1,51,5/18/2023,3.83,10,346,48,
6.14404E+17,Rental unit in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 private bath,456320631,Megan,,Bozeman,45.67106,-111.07173,Private room,113,1,31,3/7/2023,2.51,1,42,30,
6.18311E+17,Townhouse in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,242597079,Katy,,Bozeman,45.7059,-111.09042,Entire home/apt,202,10,2,7/31/2022,0.17,1,31,2,
6.18335E+17,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,49756188,Marissa,,Bozeman,45.64516,-111.06594,Entire home/apt,166,2,32,6/6/2023,2.9,1,312,32,
6.19527E+17,Townhouse in Bozeman · 3 bedrooms · 3 beds · 2 baths,180300091,Michelle,,Bozeman,45.68038,-111.09635,Entire home/apt,299,3,2,8/20/2022,0.16,1,3,1,
6.19604E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,110562093,Kelsey,,Bozeman,45.69207,-111.112221,Entire home/apt,255,2,17,5/28/2023,1.41,1,208,17,
6.20358E+17,Condo in Bozeman · ★4.71 · 2 bedrooms · 2 beds · 1 bath,40742998,Katie,,Bozeman,45.68125,-111.051,Entire home/apt,194,3,28,3/25/2023,2.3,1,107,28,
6.20806E+17,Townhouse in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 1.5 baths,322166386,Han,,Bozeman,45.682636,-111.058601,Entire home/apt,126,2,39,6/1/2023,4.57,1,202,39,
6.22677E+17,Condo in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,166104792,Caleb And Madison,,Bozeman,45.67761,-111.04666,Entire home/apt,155,1,48,5/28/2023,4.26,3,6,48,
6.24831E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,282205909,JJ & Heather,,Bozeman,45.70401,-111.07344,Entire home/apt,154,60,0,,,2,252,0,
6.25488E+17,Condo in Bozeman · ★4.64 · 1 bedroom · 3 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69861,-111.04366,Entire home/apt,175,1,11,2/25/2023,0.88,13,330,10,
6.25946E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683735,-111.041245,Entire home/apt,800,1,3,2/12/2023,0.27,24,327,3,
6.26166E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 6 beds · 3 baths,68861172,Erica,,Bozeman,45.68983,-111.0533,Entire home/apt,250,2,11,5/29/2023,0.99,1,102,11,
6.29235E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,20214941,Alli,,Bozeman,45.66089,-111.03553,Entire home/apt,150,3,17,11/22/2022,1.44,1,75,17,
6.29672E+17,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,6542194,Jenny,,Bozeman,45.6813371,-111.0297002,Entire home/apt,198,2,30,5/22/2023,3.6,1,231,30,
6.31893E+17,Condo in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2 baths,460235948,Callahan,,Bozeman,45.651386,-111.068047,Entire home/apt,218,1,37,4/27/2023,3.01,1,350,36,
6.3536E+17,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 2 beds · 1 bath,7732231,Tara,,Bozeman,45.68317,-111.10228,Entire home/apt,187,2,37,6/3/2023,3.54,1,308,37,
6.36007E+17,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,9859988,Tobi,,Bozeman,45.68949,-111.09475,Entire home/apt,150,2,59,6/5/2023,4.81,1,90,58,
6.37639E+17,Condo in Bozeman · ★4.60 · 1 bedroom · 2 beds · 1.5 baths,112595503,Danielle,,Bozeman,45.68679,-111.10931,Entire home/apt,124,4,5,9/6/2022,0.41,1,139,4,
6.38572E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,7704883,Christyn,,Bozeman,45.66955,-111.00584,Entire home/apt,499,2,5,2/20/2023,0.42,2,72,5,
6.39046E+17,Townhouse in Bozeman · 2 bedrooms · 3 beds · 2.5 baths,432624625,Debra,,Bozeman,45.729839,-111.067642,Entire home/apt,225,30,1,8/6/2022,0.1,1,111,1,
6.40809E+17,Guest suite in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,462304758,Leslie,,Bozeman,45.65032,-111.07639,Entire home/apt,173,1,16,5/21/2023,1.53,1,315,16,
6.41335E+17,Home in Bozeman · ★4.66 · 2 bedrooms · 3 beds · 1 bath,462293753,Yanfei,,Bozeman,45.6795,-111.04563,Entire home/apt,273,1,58,5/20/2023,4.79,2,85,58,
6.4357E+17,Home in Bozeman · ★4.73 · 5 bedrooms · 5 beds · 2 baths,462293753,Yanfei,,Bozeman,45.67819,-111.04603,Entire home/apt,363,1,51,5/30/2023,4.3,2,166,51,
6.48162E+17,Condo in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,219491,Elinor (Ellie),,Bozeman,45.67861,-111.04602,Entire home/apt,239,1,55,6/4/2023,4.8,3,273,55,
6.50129E+17,Townhouse in Bozeman · ★4.97 · 4 bedrooms · 4 beds · 2.5 baths,464467613,Tatanka,,Bozeman,45.70096,-111.07552,Entire home/apt,399,1,29,6/4/2023,2.83,1,296,29,
6.50949E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2 baths,464649532,Christie,,Bozeman,45.6790578,-111.0445128,Entire home/apt,429,2,15,5/14/2023,1.35,1,305,15,
6.52171E+17,Townhouse in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 private bath,3536705,Lindsay,,Bozeman,45.6487211,-111.0689732,Private room,91,1,54,6/2/2023,4.89,2,12,54,
6.54937E+17,Rental unit in Bozeman · ★4.75 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.6841,-111.041,Entire home/apt,245,1,12,4/4/2023,1.08,24,307,12,
6.55685E+17,Home in Bozeman · ★4.94 · 3 bedrooms · 5 beds · 2 baths,53720318,Jane,,Bozeman,45.68619,-111.03955,Entire home/apt,257,2,18,5/22/2023,2.03,1,295,18,
6.60192E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 bath,122919762,Cyd,,Bozeman,45.68021,-111.04241,Entire home/apt,110,30,0,,,1,221,0,
6.63645E+17,Camper/RV in Bozeman · 1 bedroom · 1 bed · Half-bath,19442684,John,,Bozeman,45.67716,-111.08301,Entire home/apt,249,3,0,,,2,365,0,
6.65302E+17,Rental unit in Bozeman · ★4.74 · 2 bedrooms · 2 beds · 1 bath,37331595,Vacasa Montana,,Bozeman,45.68692,-111.04543,Entire home/apt,230,2,23,5/21/2023,2.28,6,353,23,
6.6552E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,37331595,Vacasa Montana,,Bozeman,45.67037,-111.00782,Entire home/apt,379,2,5,11/20/2022,0.46,6,344,5,
6.68372E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 3 baths,166104792,Caleb And Madison,,Bozeman,45.6761,-111.04073,Entire home/apt,442,3,16,5/8/2023,1.59,3,40,16,
6.6871E+17,Condo in Bozeman · ★4.94 · 2 bedrooms · 4 beds · 2 baths,441896318,Payton,,Bozeman,45.65087,-111.06815,Entire home/apt,248,1,35,5/29/2023,3.26,10,349,35,
6.7018E+17,Townhouse in Bozeman · ★4.77 · 3 bedrooms · 4 beds · 2.5 baths,446248807,Ty,,Bozeman,45.690875,-111.1059493,Entire home/apt,165,2,26,6/4/2023,2.52,1,294,26,
6.70437E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,120268430,Olga,,Bozeman,45.6838,-111.03597,Entire home/apt,399,2,10,5/27/2023,1.16,1,252,10,
6.70904E+17,Condo in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.67728,-111.04774,Entire home/apt,137,2,13,5/16/2023,1.27,12,335,13,
6.71298E+17,Rental unit in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.68633,-111.03769,Entire home/apt,121,3,32,5/15/2023,3,3,127,32,
6.73318E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 3 baths,51412446,Katy,,Bozeman,45.68335,-111.03662,Entire home/apt,475,2,8,5/13/2023,0.91,1,6,8,
6.73834E+17,Condo in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2 baths,457457017,Kennedy,,Bozeman,45.65092,-111.06942,Entire home/apt,255,1,31,5/20/2023,2.99,1,341,31,
6.74017E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 5 beds · 3.5 baths,472419080,Cordelia,,Bozeman,45.6739571,-111.0484076,Entire home/apt,698,3,3,5/15/2023,0.31,1,40,3,
6.75169E+17,Home in Bozeman · ★4.82 · 1 bedroom · 1 bed · 1 bath,37331595,Vacasa Montana,,Bozeman,45.68109,-111.03933,Entire home/apt,173,2,11,5/8/2023,1.22,6,319,11,
6.81837E+17,Rental unit in Bozeman · 2 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.685635,-111.0458,Entire home/apt,300,1,1,10/24/2022,0.13,24,265,1,
6.84086E+17,Townhouse in Bozeman · 3 bedrooms · 3 beds · 1 bath,13749505,Tina,,Bozeman,45.69443,-111.07725,Entire home/apt,105,30,1,3/4/2023,0.31,1,0,1,
6.84168E+17,Guesthouse in Bozeman · ★4.89 · 1 bedroom · 2 beds · 1 bath,388858579,Neil,,Bozeman,45.68306,-111.04008,Entire home/apt,193,2,19,5/30/2023,1.91,4,340,19,
6.86947E+17,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,93893812,Jes,,Bozeman,45.70849,-111.07314,Entire home/apt,300,3,3,5/14/2023,0.31,1,122,3,
6.92233E+17,Guest suite in Bozeman · ★4.98 · 2 bedrooms · 4 beds · 1 bath,474739122,Fiona,,Bozeman,45.65,-111.04247,Entire home/apt,124,1,55,6/4/2023,5.61,1,17,55,
6.93457E+17,Condo in Bozeman · 2 bedrooms · 2 beds · 2 baths,474993366,Victoria,,Bozeman,45.6992724,-111.0687842,Entire home/apt,148,14,0,,,1,264,0,
6.94011E+17,Guest suite in Bozeman · ★4.93 · Studio · 1 bed · 1 bath,317251520,Katie,,Bozeman,45.68258,-111.04395,Entire home/apt,127,1,55,5/29/2023,5.79,5,56,55,
6.99514E+17,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,418955198,Ty,,Bozeman,45.68532,-111.04159,Entire home/apt,85,1,19,6/5/2023,2.03,1,108,19,
7.02084E+17,Condo in Bozeman · ★4.80 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67868,-111.0465,Entire home/apt,175,1,5,1/11/2023,0.57,13,329,5,
7.04623E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 private bath,102607134,Imelda,,Bozeman,45.67279,-111.08339,Private room,92,29,1,10/5/2022,0.12,1,365,1,
7.05083E+17,Condo in Bozeman · ★4.93 · 2 bedrooms · 3 beds · 2 baths,87300632,Liz,,Bozeman,45.68881,-111.04492,Entire home/apt,207,3,15,6/5/2023,1.97,4,286,15,
7.07134E+17,Condo in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 1.5 baths,5393899,Jenny,,Bozeman,45.67246,-111.03658,Entire home/apt,179,3,19,6/2/2023,2.1,1,8,19,
7.08571E+17,Townhouse in Bozeman · ★4.67 · 2 bedrooms · 2 beds · 1.5 baths,478100437,Rhonda,,Bozeman,45.71466,-111.07583,Entire home/apt,197,2,3,5/15/2023,0.36,1,208,3,
7.09456E+17,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 private bath,387917242,Jonathan,,Bozeman,45.67426,-111.03986,Private room,164,1,19,6/5/2023,2.95,1,122,19,
7.10864E+17,Condo in Bozeman · ★4.95 · 3 bedrooms · 3 beds · 2 baths,22366054,Tessa,,Bozeman,45.70317,-111.0912,Entire home/apt,221,2,19,6/2/2023,2.18,4,313,19,
7.14279E+17,Home in Bozeman · ★4.98 · 4 bedrooms · 4 beds · 2.5 baths,70317754,Mark And Jessica,,Bozeman,45.69085,-111.05374,Entire home/apt,274,2,40,6/7/2023,5.08,1,96,40,
7.14585E+17,Home in Bozeman · 1 bedroom · 1 bed · 1.5 baths,50844446,Jaymie,,Bozeman,45.7080405,-111.0725818,Private room,65,20,2,5/29/2023,0.62,2,74,2,
7.18782E+17,Rental unit in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,237078650,Lindsay,,Bozeman,45.6776447,-111.0456932,Entire home/apt,122,2,32,6/1/2023,5.75,1,138,32,
7.19644E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,187536670,Charity,,Bozeman,45.678093,-111.0469886,Entire home/apt,157,2,18,6/3/2023,2.49,1,292,18,
7.21776E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,105847111,Robert,,Bozeman,45.70326,-111.09328,Entire home/apt,162,2,11,6/4/2023,1.32,1,41,11,
7.21909E+17,Home in Bozeman · 4 bedrooms · 5 beds · 2 baths,9851660,Tanya,,Bozeman,45.68781725,-111.0326826,Entire home/apt,425,3,2,5/15/2023,1.2,2,304,2,
7.24712E+17,Condo in Bozeman · ★4.91 · 1 bedroom · 2 beds · 1 bath,87338185,Carrie,,Bozeman,45.67774,-111.04723,Entire home/apt,197,2,11,6/7/2023,1.86,2,276,11,
7.29177E+17,Guesthouse in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 private bath,159312,Ryan,,Bozeman,45.68715,-111.02767,Private room,150,2,11,6/4/2023,1.49,4,25,11,
7.31158E+17,Guesthouse in Bozeman · 3 bedrooms · 3 beds · 3 baths,159312,Ryan,,Bozeman,45.68773758,-111.0290283,Private room,600,3,0,,,4,14,0,
7.33432E+17,Home in Bozeman · ★4.88 · 3 bedrooms · 4 beds · 1.5 baths,432049398,Holly,,Bozeman,45.68193,-111.03929,Entire home/apt,224,2,32,5/19/2023,4.05,1,280,32,
7.33544E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,54268767,Melissa,,Bozeman,45.66965,-111.00645,Entire home/apt,299,2,4,5/15/2023,0.75,1,80,4,
7.35399E+17,Home in Bozeman · ★4.77 · 3 bedrooms · 3 beds · 1 bath,158595657,Mountain Home,,Bozeman,45.68217,-111.041985,Entire home/apt,229,1,13,6/6/2023,2.01,24,259,13,
7.36333E+17,Guest suite in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,82935309,Kelly,,Bozeman,45.6815,-111.03513,Entire home/apt,336,3,6,4/23/2023,0.81,1,307,6,
7.3723E+17,Home in Bozeman · 4 bedrooms · 4 beds · 2.5 baths,122381278,Evolve,,Bozeman,45.70141,-111.09411,Entire home/apt,111,30,0,,,12,251,0,
7.38975E+17,Home in Bozeman · 7 bedrooms · 9 beds · 4.5 baths,304628102,Lisa,,Bozeman,45.64504,-111.0656,Entire home/apt,2100,3,0,,,4,260,0,
7.40808E+17,Guesthouse in Bozeman · ★4.50 · 1 bedroom · 1 bed · 1 bath,92164178,Daryl,,Bozeman,45.68249,-111.10138,Entire home/apt,205,2,4,5/15/2023,0.67,1,235,4,
7.43731E+17,Home in Bozeman · 5 bedrooms · 8 beds · 3.5 baths,192384472,Rory,,Bozeman,45.6481763,-111.042898,Entire home/apt,190,90,0,,,1,230,0,
7.44478E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,87807117,Brandon,,Bozeman,45.65508199,-111.045586,Entire home/apt,264,2,38,6/6/2023,5.33,1,83,38,
7.44868E+17,Home in Bozeman · ★4.0 · 4 bedrooms · 4 beds · 2.5 baths,37331595,Vacasa Montana,,Bozeman,45.69485,-111.07345,Entire home/apt,302,2,7,1/6/2023,1,6,345,7,
7.44893E+17,Home in Bozeman · ★4.75 · 3 bedrooms · 4 beds · 2 baths,444342086,Rory,,Bozeman,45.68006,-111.04005,Entire home/apt,455,2,16,5/13/2023,2.23,2,180,16,
7.44981E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,68940904,Arrival Co,,Bozeman,45.6762697,-111.0775055,Entire home/apt,204,2,9,5/22/2023,1.64,3,78,9,
7.45057E+17,Condo in Bozeman · ★4.60 · 2 bedrooms · 3 beds · 2 baths,180335326,Jessica,,Bozeman,45.687753,-111.0446275,Entire home/apt,251,1,10,6/4/2023,1.49,1,283,10,
7.4622E+17,Townhouse in Bozeman · 1 bedroom · 1 bed · 1 private bath,236651471,Amber,,Bozeman,45.68291,-111.07957,Private room,100,3,0,,,1,70,0,
7.46272E+17,Rental unit in Bozeman · ★4.57 · 3 bedrooms · 4 beds · 1 bath,444342086,Rory,,Bozeman,45.68094,-111.03738,Entire home/apt,415,2,7,5/15/2023,1.04,2,203,7,
7.46288E+17,Guesthouse in Bozeman · ★4.80 · 1 bedroom · 2 beds · 1 bath,154200211,Alli,,Bozeman,45.66984,-111.10511,Entire home/apt,152,3,5,5/29/2023,0.73,1,313,5,
7.47853E+17,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,388858579,Neil,,Bozeman,45.67692,-111.04773,Entire home/apt,200,30,1,12/30/2022,0.19,4,168,1,
7.49071E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,8705857,Lydia,,Bozeman,45.68092,-111.04328,Entire home/apt,250,4,10,6/5/2023,2.26,1,16,10,
7.49919E+17,Condo in Bozeman · ★4.80 · 3 bedrooms · 6 beds · 2 baths,66791481,Lauren,,Bozeman,45.70348,-111.09123,Entire home/apt,383,2,10,6/2/2023,1.7,1,233,10,
7.50943E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,168421505,Courtney,,Bozeman,45.69078433,-111.1107277,Entire home/apt,200,28,0,,,1,129,0,
7.5151E+17,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,89160947,Sandra,,Bozeman,45.67911,-111.09922,Entire home/apt,126,1,9,3/26/2023,2.2,1,294,9,
