id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
505101,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 2 baths,2490712,Stacie,,Bozeman,45.67934,-111.04756,Entire home/apt,208,3,231,9/23/2023,1.71,1,276,34,
1913774,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,9892898,Brian,,Bozeman,45.68422,-111.03839,Entire home/apt,148,3,442,9/29/2023,3.68,1,293,69,
1950545,Home in Bozeman · ★4.74 · 1 bedroom · 2 beds · 1.5 baths,8224408,Paul,,Bozeman,45.68563,-111.03118,Entire home/apt,208,3,37,9/2/2023,0.32,22,355,3,
2390321,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67434,-111.0333,Entire home/apt,175,3,43,5/28/2023,0.48,2,162,4,
2536175,Home in Bozeman · ★4.77 · 3 bedrooms · 3 beds · 2 baths,8287259,Kris And Alex,,Bozeman,45.66473,-111.03977,Entire home/apt,160,3,267,9/4/2023,2.36,1,302,35,
2839082,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,1577112,Zack,,Bozeman,45.6757,-111.03284,Entire home/apt,493,3,66,8/22/2023,0.69,1,360,3,
2968623,Guesthouse in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,15146634,Frances,,Bozeman,45.67241,-111.04913,Entire home/apt,125,3,174,8/31/2023,1.74,1,156,12,
3372306,Home in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,190138,Anna,,Bozeman,45.68444,-111.04357,Entire home/apt,199,30,67,5/27/2019,0.61,1,250,0,
4008507,Guest suite in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,20738079,Lori,,Bozeman,45.66932,-111.04256,Entire home/apt,199,1,217,10/5/2023,2.14,1,329,45,
4116964,Home in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 private bath,7722453,Rachel,,Bozeman,45.65921,-111.01598,Private room,106,5,73,5/31/2023,0.67,3,65,4,
4134363,Place to stay in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,21447984,Sharon,,Bozeman,45.67114,-111.04041,Entire home/apt,265,4,87,8/24/2023,0.8,2,260,6,
4407200,Townhouse in Bozeman · ★4.69 · 3 bedrooms · 5 beds · 2 baths,22877888,Shaun & Nathalie,,Bozeman,45.73038,-111.06779,Entire home/apt,202,2,146,9/20/2023,1.35,2,166,14,
4778710,Home in Bozeman · 3 bedrooms · 2 beds · 2 baths,14101343,Steve & Ellie,,Bozeman,45.68605,-111.07734,Entire home/apt,139,3,0,,,1,1,0,
6662056,Home in Bozeman · ★4.82 · 4 bedrooms · 5 beds · 2.5 baths,34871220,Ehson,,Bozeman,45.65955,-111.02278,Entire home/apt,349,3,161,9/24/2023,1.62,1,328,20,
6783856,Townhouse in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 2 baths,35514344,Janette,,Bozeman,45.679,-111.08748,Entire home/apt,175,28,15,3/7/2021,0.15,1,363,0,
6800497,Guesthouse in Bozeman · ★4.91 · 1 bedroom · 3 beds · 1 bath,16264310,Kent,,Bozeman,45.67712,-111.03485,Entire home/apt,174,2,329,10/2/2023,3.48,1,356,38,
6881306,Rental unit in Bozeman · ★4.84 · 1 bedroom · 1 bed · 1 bath,36057505,Kathi,,Bozeman,45.68133,-111.03998,Entire home/apt,136,29,58,9/24/2023,0.77,1,179,3,
6970499,Rental unit in Bozeman · ★4.87 · 1 bedroom · 2 beds · 1 bath,36548325,Doug,,Bozeman,45.68185,-111.04333,Entire home/apt,96,3,345,9/23/2023,3.63,2,31,27,
7480329,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,3437116,Jill,,Bozeman,45.6724,-111.02983,Entire home/apt,200,14,10,6/24/2023,0.12,1,47,1,
7694423,Guesthouse in Bozeman · ★4.86 · 1 bedroom · 1 bed · 1 bath,40166238,Sunny,,Bozeman,45.68181,-111.0953,Entire home/apt,232,28,29,8/31/2023,0.29,2,348,3,
7809335,Home in Bozeman · ★4.93 · 2 bedrooms · 3 beds · 1.5 baths,18706726,Otto,,Bozeman,45.674126,-111.0368138,Entire home/apt,299,3,61,9/8/2023,0.62,1,100,2,
7855037,Townhouse in Bozeman · ★4.94 · 3 bedrooms · 3 beds · 2.5 baths,14843944,Laura,,Bozeman,45.70622,-111.02272,Entire home/apt,299,2,158,9/19/2023,1.62,1,315,18,
8016791,Home in Bozeman · ★4.99 · 4 bedrooms · 5 beds · 2 baths,19523133,Pele,,Bozeman,45.68377,-111.03245,Entire home/apt,287,2,173,10/2/2023,1.88,2,208,25,
8131484,Rental unit in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,42939495,Mary,,Bozeman,45.67359,-111.05386,Entire home/apt,165,3,192,10/2/2023,2.05,1,290,25,
8248642,Condo in Bozeman · ★4.98 · 2 bedrooms · 5 beds · 2 baths,23268299,Jenny,,Bozeman,45.68012,-111.02441,Entire home/apt,295,3,47,6/19/2023,0.6,1,220,9,
8471627,Rental unit in Bozeman · ★4.93 · 2 bedrooms · 3 beds · 1 bath,44596719,Jade,,Bozeman,45.68311,-111.03599,Entire home/apt,171,1,667,10/2/2023,8.28,2,309,98,
8522409,Guesthouse in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 1 bath,44874042,Amy,,Bozeman,45.67865,-111.10087,Entire home/apt,188,3,249,9/18/2023,2.76,1,345,34,
8616625,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2 baths,32568100,Andrew,,Bozeman,45.67505,-111.04803,Entire home/apt,185,2,190,9/30/2023,1.97,1,58,32,
9131418,Home in Bozeman · ★5.0 · 3 bedrooms · 2 beds · 2 baths,7722453,Rachel,,Bozeman,45.66065,-111.01486,Entire home/apt,382,7,4,7/21/2023,0.06,3,86,1,
9588650,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 1 bed · 1 bath,49630888,Amy,,Bozeman,45.682587,-111.041031,Entire home/apt,155,1,471,10/1/2023,4.93,1,235,37,
9615182,Hostel in Bozeman · ★4.66 · 1 bedroom · 6 beds · 2 shared baths,49746531,Nina,,Bozeman,45.679,-111.03686,Hotel room,27,1,313,9/13/2023,3.28,5,167,54,
9615473,Hostel in Bozeman · ★4.58 · 1 bedroom · 1 bed · 2 shared baths,49746531,Nina,,Bozeman,45.68,-111.03583,Hotel room,51,1,211,9/16/2023,2.25,5,151,36,
9675892,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,14383276,Dianne,,Bozeman,45.68372,-111.02864,Entire home/apt,200,30,0,,,1,360,0,
9739788,Hostel in Bozeman · ★4.48 · 1 bedroom · 4 beds · 2 shared baths,49746531,Nina,,Bozeman,45.67957,-111.03632,Hotel room,31,1,171,9/20/2023,1.95,5,175,22,
9740033,Hostel in Bozeman · ★4.62 · 1 bedroom · 3 beds · 2 shared baths,49746531,Nina,,Bozeman,45.68057,-111.03747,Shared room,38,1,85,9/21/2023,0.93,5,353,15,
9882706,Home in Bozeman · ★4.89 · 3 bedrooms · 3 beds · 2 baths,50844446,Jaymie,,Bozeman,45.714,-111.08021,Entire home/apt,225,28,9,8/22/2023,0.58,2,269,3,
10194083,Home in Bozeman · ★4.98 · 2 bedrooms · 2 beds · 1 bath,52362737,Terra,,Bozeman,45.67359,-111.03341,Entire home/apt,249,3,118,9/17/2023,1.29,1,163,5,
10282173,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,8979185,Laura,,Bozeman,45.67276,-111.04538,Entire home/apt,176,2,11,9/26/2023,1.31,1,158,11,
10616342,Hostel in Bozeman · ★4.62 · 1 bedroom · 1 bed · 2 shared baths,49746531,Nina,,Bozeman,45.68009,-111.03692,Hotel room,73,1,132,9/5/2023,1.47,5,151,33,
11337733,Guest suite in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,59339691,Allison,,Bozeman,45.68124,-111.0448,Entire home/apt,126,2,435,10/1/2023,4.74,1,309,52,
11379100,Home in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,8224408,Paul,,Bozeman,45.68182,-111.02832,Entire home/apt,146,3,128,9/22/2023,1.38,22,338,18,
11394263,Home in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,59781492,Andrew,,Bozeman,45.69245,-111.08859,Entire home/apt,175,30,7,3/10/2023,0.08,1,220,1,
12675495,Townhouse in Bozeman · ★4.93 · 3 bedrooms · 5 beds · 1 bath,68872256,Meagan And Michael,,Bozeman,45.66816,-111.03438,Entire home/apt,154,2,433,9/18/2023,4.88,2,313,36,
13747912,Home in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,80521705,Anna,,Bozeman,45.67987,-111.02812,Entire home/apt,151,1,356,10/1/2023,4.04,1,301,67,
13797463,Rental unit in Bozeman · ★4.82 · 2 bedrooms · 2 beds · 1 bath,81112095,Serena,,Bozeman,45.68133,-111.05212,Entire home/apt,125,3,208,9/18/2023,2.36,1,186,22,
14041374,Home in Bozeman · ★5.0 · 5 bedrooms · 6 beds · 3.5 baths,20987607,Jacki,,Bozeman,45.65439,-111.03909,Entire home/apt,400,3,8,7/18/2023,0.09,1,32,1,
14093005,Home in Bozeman · ★4.93 · 4 bedrooms · 5 beds · 2 baths,74996144,Gary,,Bozeman,45.66854,-111.03084,Entire home/apt,264,2,138,9/2/2023,1.58,1,331,19,
14487902,Condo in Bozeman · ★4.85 · 3 bedrooms · 8 beds · 2 baths,77150382,Mary,,Bozeman,45.69137,-111.11546,Entire home/apt,264,2,89,9/17/2023,1.04,1,301,17,
14769819,Home in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 private bath,84377290,E-T,,Bozeman,45.6603509,-111.0322062,Private room,68,30,184,8/31/2023,2.27,1,327,1,
15284883,Loft in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,97282807,Natalie,,Bozeman,45.68432,-111.03863,Entire home/apt,188,3,69,9/16/2023,0.81,1,73,7,
15425714,Home in Bozeman · ★4.69 · 2 bedrooms · 3 beds · 1 bath,91012372,Peter,,Bozeman,45.67014,-111.04631,Entire home/apt,99,30,13,9/22/2023,0.15,3,89,2,
15579746,Condo in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67976,-111.03788,Entire home/apt,84,30,6,1/1/2022,0.09,12,244,0,
15828087,Townhouse in Bozeman · 3 bedrooms · 6 beds · 2.5 baths,22877888,Shaun & Nathalie,,Bozeman,45.72898,-111.06866,Entire home/apt,325,2,1,6/18/2023,0.27,2,174,1,
16064719,Home in Bozeman · ★4.76 · 3 bedrooms · 3 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68037,-111.03733,Entire home/apt,275,2,83,8/29/2023,1.08,10,275,9,
16135754,Condo in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 2 baths,91012372,Peter,,Bozeman,45.67949,-111.02221,Entire home/apt,356,3,65,8/26/2023,0.81,3,291,34,
16274835,Guesthouse in Bozeman · ★4.87 · 1 bedroom · 2 beds · 1 bath,106429221,Vacation Homes Bozeman,,Bozeman,45.682135,-111.0975582,Entire home/apt,131,2,82,8/5/2023,1,5,350,6,
16498232,Home in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 private bath,77559702,Joe,,Bozeman,45.67664,-111.07691,Private room,79,1,198,10/2/2023,2.51,1,337,50,
16504338,Home in Bozeman · ★4.97 · 3 bedrooms · 4 beds · 2.5 baths,68913845,Julia,,Bozeman,45.69021,-111.05558,Entire home/apt,179,1,182,10/1/2023,2.22,1,259,41,
16531635,Home in Bozeman · ★4.88 · 3 bedrooms · 4 beds · 2 baths,104010331,Dream MT,,Bozeman,45.64284,-111.06618,Entire home/apt,330,2,24,7/15/2023,0.3,10,294,4,
16546683,Cabin in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2 baths,103773075,Bozeman Montana,,Bozeman,45.687469,-111.033318,Entire home/apt,280,3,116,8/28/2023,1.45,4,226,21,
16600051,Chalet in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 1 bath,41587598,Molly,,Bozeman,45.70157,-111.00896,Entire home/apt,227,1,248,9/26/2023,3.1,1,166,42,
16650024,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 2 baths,110052520,Jeanette,,Bozeman,45.68637,-111.06413,Entire home/apt,148,2,268,10/1/2023,3.31,1,36,34,
16662749,Home in Bozeman · ★4.92 · 3 bedrooms · 4 beds · 2.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.6890338,-111.1083844,Entire home/apt,178,2,39,9/18/2023,0.49,5,172,2,
16881888,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67817,-111.03371,Entire home/apt,90,30,5,9/16/2022,0.1,2,245,0,
17606899,Condo in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70696,-111.01901,Entire home/apt,230,3,26,7/27/2023,0.34,12,183,6,
18242184,Rental unit in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,125690435,Kim & Cody,,Bozeman,45.6835,-111.10053,Entire home/apt,149,3,114,8/18/2023,1.46,1,291,13,
18309166,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,55985011,Jylissa & Derrick,,Bozeman,45.70977,-111.0797,Entire home/apt,150,30,46,9/24/2023,0.59,1,115,4,
18428989,Condo in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70604,-111.02771,Entire home/apt,109,30,5,4/8/2022,0.08,12,269,0,
18509621,Rental unit in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.6828,-111.0462,Entire home/apt,177,1,562,9/22/2023,7.21,3,72,110,
18610457,Townhouse in Bozeman · ★4.91 · 3 bedrooms · 5 beds · 1 bath,68872256,Meagan And Michael,,Bozeman,45.66819,-111.03475,Entire home/apt,159,2,338,9/9/2023,4.42,2,311,29,
18723425,Home in Bozeman · ★4.83 · 3 bedrooms · 4 beds · 2 baths,129302024,Dan & Alex,,Bozeman,45.68764,-111.09028,Entire home/apt,120,30,19,1/10/2023,0.25,1,261,1,
18756607,Rental unit in Bozeman · ★4.94 · Studio · 1 bed · 1 bath,130503649,Lisa,,Bozeman,45.71844,-111.06394,Entire home/apt,135,1,324,10/4/2023,4.17,2,361,25,
18876596,Rental unit in Bozeman · ★4.85 · 2 bedrooms · 4 beds · 1 bath,130503649,Lisa,,Bozeman,45.71263,-111.05554,Entire home/apt,157,1,262,10/1/2023,3.99,2,353,50,
19738080,Condo in Bozeman · ★4.30 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.6801,-111.03939,Entire home/apt,74,30,10,11/21/2022,0.16,12,261,1,
19986314,Home in Bozeman · ★4.76 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68148,-111.04859,Entire home/apt,173,1,437,9/19/2023,5.87,3,71,109,
20121999,Home in Bozeman · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,13861863,Kendall,,Bozeman,45.67522049,-111.0305786,Private room,77,1,72,10/6/2023,0.96,3,356,5,
20468639,Home in Bozeman · ★4.71 · 1 bedroom · 1 bed · 1 private bath,146144535,Josh,,Bozeman,45.68745,-111.05545,Private room,81,1,521,9/23/2023,6.97,1,167,102,
21026158,Home in Bozeman · ★4.76 · 3 bedrooms · 5 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.70092,-111.09442,Entire home/apt,214,2,46,9/10/2023,0.64,12,0,14,
21391763,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2 baths,33606492,Jordan,,Bozeman,45.68168,-111.09665,Entire home/apt,196,3,172,9/30/2023,2.4,1,30,31,
21436733,Condo in Bozeman · ★4.91 · 3 bedrooms · 3 beds · 2 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.691377,-111.1156164,Entire home/apt,154,2,43,10/1/2023,0.63,5,161,7,
21563216,Rental unit in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 bath,147544279,Catrina,,Bozeman,45.68053,-111.04321,Entire home/apt,123,1,436,10/3/2023,6.14,1,140,96,
21788567,Loft in Bozeman · ★4.97 · 1 bedroom · 3 beds · 1 bath,22821126,Berit,,Bozeman,45.66276,-111.03298,Entire home/apt,182,1,153,10/3/2023,3.99,1,131,44,
22010637,Home in Bozeman · ★4.96 · 3 bedrooms · 3 beds · 2.5 baths,100568826,Victoria,,Bozeman,45.69652,-111.0813,Entire home/apt,188,1,399,10/3/2023,5.67,1,331,99,
22031067,Townhouse in Bozeman · ★4.82 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.70651,-111.01959,Entire home/apt,385,1,11,3/28/2023,0.26,25,262,4,
22031078,Home in Bozeman · ★5.0 · 4 bedrooms · 9 beds · 3 baths,158595657,Mountain Home,,Bozeman,45.67244,-111.03835,Entire home/apt,675,1,16,9/4/2023,0.42,25,119,6,
22031083,Townhouse in Bozeman · ★4.87 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.70629,-111.01963,Entire home/apt,300,1,15,8/3/2023,0.28,25,315,7,
22031084,Townhouse in Bozeman · ★4.80 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.707085,-111.020134,Entire home/apt,425,1,25,7/14/2023,0.44,25,326,5,
22031123,Townhouse in Bozeman · ★4.94 · 4 bedrooms · 5 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.707302,-111.020195,Entire home/apt,548,1,17,6/24/2023,0.36,25,319,6,
22031166,Townhouse in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.68669,-111.02745,Entire home/apt,247,1,32,8/14/2021,0.5,25,263,0,
22031171,Home in Bozeman · ★4.86 · 3 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.68942,-111.05661,Entire home/apt,345,1,44,7/3/2023,0.96,25,312,11,
22467914,Guest suite in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1 bath,11104779,Sarah,,Bozeman,45.67704,-111.03458,Entire home/apt,150,2,223,9/29/2023,4.85,1,246,62,
22733838,Home in Bozeman · ★4.94 · 3 bedrooms · 4 beds · 2 baths,8224408,Paul,,Bozeman,45.68497,-111.02946,Entire home/apt,293,3,17,9/19/2023,0.28,22,259,6,
22925801,Condo in Bozeman · ★4.99 · 2 bedrooms · 2 beds · 1 bath,169754903,VR Bozeman,,Bozeman,45.680634,-111.030121,Entire home/apt,240,1,189,9/27/2023,2.75,5,261,47,
22925892,Home in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 private bath,47859142,Jason,,Bozeman,45.68583,-111.03532,Private room,107,1,398,9/17/2023,5.74,1,7,32,
23191331,Rental unit in Bozeman · ★4.85 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68196,-111.04504,Entire home/apt,176,1,283,9/19/2023,4.25,3,72,75,
23269653,Home in Bozeman · ★4.92 · 2 bedrooms · 2 beds · 1.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.68218923,-111.0952056,Entire home/apt,157,2,50,10/1/2023,0.74,5,243,8,
23685855,Townhouse in Bozeman · ★4.0 · 2 bedrooms · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.66846,-111.04046,Entire home/apt,96,28,7,4/14/2023,0.14,12,250,3,
23689274,Bungalow in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,24882747,Kerry,,Bozeman,45.67713,-111.04563,Entire home/apt,327,3,38,9/25/2023,0.58,1,296,8,
23945254,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,8224408,Paul,,Bozeman,45.68283,-111.0295,Entire home/apt,240,3,33,2/21/2023,0.51,22,302,3,
23947268,Home in Bozeman · ★4.75 · 2 bedrooms · 4 beds · 2.5 baths,8224408,Paul,,Bozeman,45.68181,-111.02854,Entire home/apt,334,4,16,5/25/2023,0.25,22,165,1,
24075266,Home in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 private bath,176207616,Elin,,Bozeman,45.67712,-111.05146,Private room,95,1,155,10/5/2023,2.48,1,0,30,
25113972,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 6 beds · 2 baths,171508189,Coleen,,Bozeman,45.67414,-111.08677,Entire home/apt,198,3,185,8/16/2023,2.85,1,161,22,
25321668,Condo in Bozeman · ★4.95 · 4 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.67941,-111.09516,Entire home/apt,328,4,43,9/23/2023,0.71,12,306,10,
25420087,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,8224408,Paul,,Bozeman,45.68198,-111.03668,Entire home/apt,346,3,27,9/10/2023,0.44,22,330,7,
25549889,Townhouse in Bozeman · ★4.79 · 2 bedrooms · 2 beds · 1 bath,36548325,Doug,,Bozeman,45.68187,-111.04339,Entire home/apt,171,3,136,9/10/2023,2.1,2,74,24,
25580821,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2.5 baths,106429221,Vacation Homes Bozeman,,Bozeman,45.6827985,-111.0953193,Entire home/apt,185,2,68,9/24/2023,1.07,5,348,10,
26925982,Guesthouse in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,221430490,Jen,,Bozeman,45.67822,-111.0993,Entire home/apt,132,3,93,10/3/2023,1.53,1,144,28,
27113338,Rental unit in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,40166238,Sunny,,Bozeman,45.67693,-111.05311,Entire home/apt,95,28,48,2/23/2023,0.77,2,306,2,
27284221,Guest suite in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1 bath,205016195,Erik,,Bozeman,45.71173477,-111.0338135,Entire home/apt,196,2,107,9/11/2023,1.84,1,361,16,
27306044,Home in Bozeman · ★5.0 · Studio · 3 beds · 1 bath,4635454,Jeanne,,Bozeman,45.67608,-111.04178,Entire home/apt,99,31,7,9/22/2023,0.3,1,165,2,
27730357,Home in Bozeman · 4 bedrooms · 5 beds · 2 baths,209352450,Sarah,,Bozeman,45.67086,-111.04026,Entire home/apt,350,2,2,2/22/2023,0.16,1,181,1,
27809237,Home in Bozeman · 2 bedrooms · 1 bed · 1 shared bath,199558628,Vanessa,,Bozeman,45.68697,-111.08948,Private room,90,2,0,,,1,0,0,
