id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
27854265,Home in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 private bath,7722453,Rachel,,Bozeman,45.66062,-111.01597,Private room,141,7,24,9/17/2023,0.39,3,87,5,
27988420,Townhouse in Bozeman · ★4.67 · 2 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.66851,-111.04052,Entire home/apt,152,28,3,10/19/2022,0.08,12,160,1,
28258956,Guesthouse in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,213440316,Beth,,Bozeman,45.67917,-111.09909,Entire home/apt,195,2,169,10/1/2023,2.75,1,329,22,
29494537,Townhouse in Bozeman · ★4.86 · 3 bedrooms · 7 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.66693,-111.0565,Entire home/apt,300,2,153,9/18/2023,2.59,3,11,44,
29828057,Rental unit in Bozeman · ★4.69 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.67108,-111.045105,Entire home/apt,210,1,49,9/8/2023,0.91,25,352,14,
29899479,Bungalow in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,224820389,Shawna,,Bozeman,45.68219,-111.04814,Entire home/apt,105,29,4,7/30/2023,0.28,1,126,3,
30326352,Home in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 private bath,96363366,Jason,,Bozeman,45.68367,-111.04468,Private room,172,1,61,10/1/2023,2.97,1,333,23,
30397317,Loft in Bozeman · ★4.91 · Studio · 1 bed · 1 bath,58894863,Amy,,Bozeman,45.67884,-111.01843,Entire home/apt,122,1,460,10/4/2023,7.84,1,157,107,
30421899,Townhouse in Bozeman · ★4.92 · 3 bedrooms · 6 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.67334,-111.05763,Entire home/apt,282,1,186,9/17/2023,3.17,3,56,47,
31341829,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 4 beds · 2 baths,14612117,Kietra,,Bozeman,45.68988,-111.10514,Entire home/apt,350,2,46,8/21/2023,1.03,1,201,6,
31905516,Townhouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,33934983,Melissa,,Bozeman,45.68604,-111.05512,Entire home/apt,180,4,4,7/12/2022,0.07,1,316,0,
33094078,Townhouse in Bozeman · ★4.99 · 3 bedrooms · 3 beds · 2 baths,133422103,Tess,,Bozeman,45.67912,-111.0784,Entire home/apt,279,3,157,9/6/2023,2.86,1,226,20,
33241999,Condo in Bozeman · ★4.67 · 2 bedrooms · 2 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.6779,-111.02176,Entire home/apt,199,2,27,9/11/2023,0.52,12,327,4,
33851416,Home in Bozeman · ★4.91 · 2 bedrooms · 3 beds · 1 bath,255480314,Mike & Emily,,Bozeman,45.6855,-111.10105,Entire home/apt,164,1,264,9/24/2023,5.29,1,137,41,
34544180,Rental unit in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,74678789,Kelly,,Bozeman,45.68174,-111.10066,Entire home/apt,129,2,159,3/2/2023,3.04,1,199,11,
34889598,Cottage in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,10828597,Amy,,Bozeman,45.68332,-111.02781,Entire home/apt,86,28,8,9/9/2023,0.44,1,321,5,
35577163,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,8224408,Paul,,Bozeman,45.67709,-111.04909,Entire home/apt,208,4,23,9/11/2023,0.45,22,346,4,
36097634,Rental unit in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2 baths,271534497,Jason,,Bozeman,45.68864,-111.04161,Entire home/apt,203,3,45,9/8/2023,0.89,2,342,12,
36181219,Home in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 1.5 baths,272118985,Robin,,Bozeman,45.6856,-111.02671,Entire home/apt,375,3,26,6/18/2023,0.51,1,179,1,
36518869,Rental unit in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,274550698,Amanda,,Bozeman,45.67890311,-111.0998532,Entire home/apt,150,2,49,9/21/2023,1.01,1,309,14,
36798038,Condo in Bozeman · ★4.83 · 3 bedrooms · 4 beds · 2 baths,1978098,Kimberly,,Bozeman,45.66114,-111.03716,Entire home/apt,164,1,149,9/22/2023,2.91,1,358,47,
36799435,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2.5 baths,177693150,Alexa,,Bozeman,45.68742,-111.05745,Entire home/apt,200,5,110,9/24/2023,2.21,1,86,25,
36931430,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,41269419,Chase,,Bozeman,45.69669,-111.09403,Entire home/apt,99,2,342,10/6/2023,6.71,1,152,63,
37483040,Rental unit in Bozeman · ★4.75 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68849,-111.03182,Entire home/apt,120,1,305,9/23/2023,6.05,2,284,72,
37658979,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 2 baths,8224408,Paul,,Bozeman,45.67626,-111.03297,Entire home/apt,313,3,24,10/2/2023,0.48,22,280,7,
37878272,Rental unit in Bozeman · ★4.65 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68786,-111.0306,Entire home/apt,92,1,339,9/23/2023,6.75,2,262,82,
38379009,Home in Bozeman · ★4.66 · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68676,-111.03931,Entire home/apt,220,2,41,9/19/2023,0.84,10,356,4,
39002591,Guesthouse in Bozeman · ★4.97 · Studio · 2 beds · 1 bath,45830254,Phillip + Kristyn,,Bozeman,45.67519,-111.05651,Entire home/apt,106,2,205,9/28/2023,4.32,1,104,73,
39028561,Cottage in Bozeman · ★4.95 · 2 bedrooms · 4 beds · 2 baths,299079914,Bart,,Bozeman,45.66400909,-111.0310822,Entire home/apt,165,2,145,7/31/2023,2.99,1,314,23,
39551580,Home in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.68501,-111.03931,Entire home/apt,229,3,19,4/8/2023,0.53,22,341,2,
39642791,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64474,-111.06422,Entire home/apt,211,1,56,9/29/2023,1.27,4,355,12,
39951421,Home in Bozeman · ★4.93 · 4 bedrooms · 6 beds · 2 baths,8224408,Paul,,Bozeman,45.68302,-111.03683,Entire home/apt,398,3,14,9/26/2023,0.32,22,299,5,
39951635,Home in Bozeman · ★4.90 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68331,-111.02892,Entire home/apt,251,4,10,8/15/2023,0.23,22,345,3,
40064041,Home in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,27846465,Rebecca,,Bozeman,45.67368,-111.04998,Entire home/apt,250,2,111,9/10/2023,2.52,1,61,25,
40202339,Home in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,310484531,Lisa,,Bozeman,45.67773,-111.0346,Entire home/apt,239,3,52,6/9/2023,1.18,1,179,7,
40806022,Rental unit in Bozeman · ★4.73 · 3 bedrooms · 4 beds · 1 bath,317251520,Katie,,Bozeman,45.6827,-111.04561,Entire home/apt,139,2,148,9/27/2023,3.41,5,71,81,
40913911,Boutique hotel in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,358,1,15,4/24/2022,0.35,8,95,0,
41080693,Townhouse in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2.5 baths,206664747,Penny And Bryce,,Bozeman,45.68641,-111.10851,Entire home/apt,264,2,49,8/20/2023,1.08,1,120,8,
41296861,Rental unit in Bozeman · ★4.80 · 2 bedrooms · 3 beds · 1 bath,32302835,Sarah,,Bozeman,45.68151,-111.04976,Entire home/apt,165,2,191,9/10/2023,4.23,1,0,34,
41430974,Home in Bozeman · ★4.93 · 3 bedrooms · 3 beds · 1 bath,222903364,Debbie,,Bozeman,45.68399,-111.06462,Entire home/apt,178,3,122,9/19/2023,2.74,1,76,24,
41749663,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 3 baths,329791321,Patrick,,Bozeman,45.72972,-111.06746,Entire home/apt,393,30,62,9/15/2023,1.54,1,340,16,
42330186,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,80123200,Heather,,Bozeman,45.68531,-111.03714,Entire home/apt,150,1,298,9/19/2023,6.79,1,125,93,
42471467,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.68469,-111.03912,Entire home/apt,218,2,246,10/4/2023,5.7,6,294,48,
42563510,Condo in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 2 baths,122381278,Evolve,,Bozeman,45.67899,-111.02318,Entire home/apt,194,2,57,9/24/2023,1.45,12,328,16,
42690670,Cottage in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 2 baths,340073907,Bo And Kelley,,Bozeman,45.68477,-111.03245,Entire home/apt,224,2,115,9/11/2023,3.18,1,127,30,
42913733,Home in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,2209026,Kristen,,Bozeman,45.68426,-111.02361,Entire home/apt,172,3,86,10/2/2023,2.49,2,330,35,
43516278,Guest suite in Bozeman · ★4.78 · 2 bedrooms · 3 beds · 1 bath,26925375,Loretta & Jack,,Bozeman,45.67757,-111.03405,Entire home/apt,151,1,264,9/30/2023,6.57,2,346,71,
43624070,Townhouse in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 2 baths,2485195,Kay,,Bozeman,45.66105,-111.03419,Entire home/apt,153,3,80,10/1/2023,2.86,1,14,30,
43689621,Guest suite in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,22056231,Kelsey,,Bozeman,45.68364,-111.04161,Entire home/apt,128,2,181,10/7/2023,4.5,1,134,57,
43745279,Home in Bozeman · ★5.0 · 6 bedrooms · 8 beds · 6.5 baths,8224408,Paul,,Bozeman,45.67626,-111.03205,Entire home/apt,788,3,12,8/16/2023,0.37,22,277,3,
43745323,Townhouse in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.70646,-111.02114,Entire home/apt,346,4,9,7/10/2022,0.26,22,340,0,
43745331,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68406,-111.03148,Entire home/apt,366,4,8,3/18/2023,0.22,22,241,2,
43788075,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,141188755,Emily,,Bozeman,45.68665,-111.02744,Entire home/apt,160,2,171,9/29/2023,4.55,1,82,54,
43836157,Condo in Bozeman · ★4.81 · 1 bedroom · 1 bed · 1 bath,350610001,Garrett,,Bozeman,45.67673,-111.0885,Entire home/apt,95,2,21,9/30/2023,0.72,1,4,6,
43928912,Condo in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,169754903,VR Bozeman,,Bozeman,45.67809,-111.03002,Entire home/apt,215,1,85,9/25/2023,2.15,5,8,28,
43928924,Rental unit in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 1 bath,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,211,1,71,8/17/2023,1.85,5,8,17,
44062808,Home in Bozeman · ★4.94 · 4 bedrooms · 7 beds · 2.5 baths,304628102,Lisa,,Bozeman,45.64666,-111.06426,Entire home/apt,700,2,17,9/17/2023,0.6,4,304,3,
45027743,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bath,80104837,Arne,,Bozeman,45.67701,-111.04049,Entire home/apt,245,2,37,10/1/2023,1.01,2,338,5,
45075319,Rental unit in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,219957508,Luke,,Bozeman,45.68884,-111.06606,Entire home/apt,194,1,310,10/7/2023,8.25,1,69,90,
45179305,Home in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 1 bath,31042092,Bri,,Bozeman,45.67728,-111.03355,Entire home/apt,300,3,54,7/1/2023,1.44,1,26,12,
45381974,Home in Bozeman · ★4.69 · 3 bedrooms · 3 beds · 1 bath,317251520,Katie,,Bozeman,45.68285,-111.04523,Entire home/apt,164,2,48,5/27/2023,1.4,5,0,29,
45543284,Condo in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,241117654,Abigail,,Bozeman,45.67773,-111.04718,Entire home/apt,209,2,80,10/1/2023,5.39,1,0,66,
45636583,Condo in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,368324386,John,,Bozeman,45.67916,-111.04732,Entire home/apt,128,2,161,10/1/2023,4.45,1,188,54,
45825187,Condo in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,27061791,Ambrose & Jill,,Bozeman,45.67761,-111.04702,Entire home/apt,192,2,135,10/3/2023,3.94,1,0,57,
45879842,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,3056473,Kelly,,Bozeman,45.67102,-111.03358,Entire home/apt,230,30,0,,,1,63,0,
46104133,Home in Bozeman · ★4.75 · 3 bedrooms · 3 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68038,-111.04265,Entire home/apt,385,3,36,3/7/2023,1.03,10,160,5,
46335623,Condo in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,334582361,Kelly,,Bozeman,45.67934,-111.04826,Entire home/apt,193,3,114,9/29/2023,3.26,1,278,41,
46377655,Home in Bozeman · ★4.99 · 3 bedrooms · 3 beds · 2 baths,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,327,1,68,10/1/2023,2.29,5,192,24,
46641566,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.70168,-111.09859,Entire home/apt,100,28,26,9/6/2023,0.76,3,262,9,
46816607,Camper/RV in Bozeman · ★4.94 · 1 bedroom · 3 beds · 1 bath,7831671,Lei-Anna & Troy,,Bozeman,45.69257,-111.02437,Entire home/apt,86,1,31,10/2/2023,1.33,1,112,11,
47056552,Boutique hotel in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,258,1,70,6/12/2023,2.07,8,75,12,
47056582,Boutique hotel in Bozeman · ★4.63 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,274,1,32,6/20/2023,0.95,8,84,6,
47056646,Boutique hotel in Bozeman · ★4.93 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,268,1,42,4/22/2023,1.28,8,76,6,
47056677,Boutique hotel in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,338,1,8,7/3/2023,0.26,8,81,2,
47056720,Boutique hotel in Bozeman · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,338,1,1,6/3/2021,0.03,8,68,0,
47057068,Boutique hotel in Bozeman · ★4.83 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,274,1,132,8/25/2023,3.91,8,84,29,
47097461,Boutique hotel in Bozeman · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,318,1,1,3/14/2021,0.03,8,77,0,
47314704,Bungalow in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.647,-111.0652,Entire home/apt,185,1,84,9/29/2023,2.61,4,201,48,
47359172,Condo in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69913,-111.04347,Entire home/apt,178,1,59,9/14/2023,1.82,12,361,12,
47469271,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 1 bath,207748076,Richard,,Bozeman,45.67383,-111.05377,Entire home/apt,157,2,24,10/2/2023,1.43,1,135,15,
47501268,Guest suite in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,42711132,Chris,,Bozeman,45.68301,-111.11277,Entire home/apt,148,2,78,10/1/2023,2.78,1,172,22,
47769612,Rental unit in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 1 bath,374451536,Dan,,Bozeman,45.68269,-111.04383,Entire home/apt,294,2,108,9/14/2023,3.33,3,357,38,
47871817,Rental unit in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,317251520,Katie,,Bozeman,45.68282,-111.04558,Entire home/apt,134,2,191,9/28/2023,6.19,5,74,107,
47885451,Condo in Bozeman · ★4.67 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,165,1,36,9/25/2023,1.13,25,344,15,
47890304,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21834257,Jacqui,,Bozeman,45.67851,-111.04722,Entire home/apt,154,2,129,10/1/2023,3.97,1,280,55,
47906487,Rental unit in Bozeman · ★4.89 · 1 bedroom · 2 beds · 1 bath,374451536,Dan,,Bozeman,45.68117,-111.04377,Entire home/apt,197,2,114,9/24/2023,3.58,3,219,33,
47966159,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,62463332,Devan,,Bozeman,45.64895,-111.06869,Entire home/apt,203,2,4,7/18/2023,0.26,1,18,1,
48030423,Condo in Bozeman · ★4.83 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,275,1,30,9/17/2023,0.94,25,354,12,
48122335,Townhouse in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,193,2,85,10/1/2023,2.64,4,317,27,
48167177,Rental unit in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,169,1,128,9/29/2023,4.06,2,138,40,
48168037,Rental unit in Bozeman · ★4.87 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,158,1,151,9/27/2023,4.77,2,155,39,
48200822,Guest suite in Bozeman · ★4.98 · Studio · 1 bed · 1 bath,150728239,Jessica,,Bozeman,45.6714,-111.05277,Entire home/apt,139,1,220,10/7/2023,6.93,1,217,80,
48428210,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,205470126,Chris,,Bozeman,45.69539,-111.06816,Entire home/apt,124,29,21,10/11/2022,0.68,1,121,1,
48563248,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 2 baths,166104792,Caleb And Madison,,Bozeman,45.68237,-111.03918,Entire home/apt,198,2,88,10/2/2023,4.07,2,304,45,
48700264,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,44342268,Sam,,Bozeman,45.67968,-111.09647,Entire home/apt,226,4,27,9/25/2023,0.91,1,255,16,
48793153,Home in Bozeman · ★4.86 · 4 bedrooms · 8 beds · 2 baths,393645536,Arik And Rachel,,Bozeman,45.68743,-111.05715,Entire home/apt,262,3,50,9/24/2023,1.7,1,269,21,
48935787,Condo in Bozeman · ★4.50 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67734,-111.04709,Entire home/apt,92,30,4,12/17/2022,0.15,12,213,1,
48974287,Guesthouse in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,6343008,Drew,,Bozeman,45.69059,-111.09576,Entire home/apt,133,3,41,10/2/2023,2,1,141,33,
48979458,Home in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,179304077,Jami,,Bozeman,45.71233,-111.07847,Entire home/apt,250,2,27,9/16/2023,0.99,1,331,10,
49045151,Home in Bozeman · ★4.90 · 2 bedrooms · 2 beds · 1 bath,174302859,Alayna,,Bozeman,45.66441,-111.04006,Entire home/apt,85,24,10,8/31/2023,0.35,1,104,6,
49096743,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,395972229,Cody,,Bozeman,45.69013,-111.09505,Entire home/apt,159,1,140,10/4/2023,4.98,1,164,68,
49176919,Bungalow in Bozeman · ★4.91 · 3 bedrooms · 3 beds · 1 bath,396671231,Casey,,Bozeman,45.6788,-111.07683,Entire home/apt,285,3,22,8/21/2023,0.74,1,85,1,
49196937,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,8224408,Paul,,Bozeman,45.68296,-111.03711,Entire home/apt,446,4,6,7/23/2023,0.22,22,290,1,
49426669,Townhouse in Bozeman · ★4.71 · 3 bedrooms · 4 beds · 2 baths,398642839,Dirk,,Bozeman,45.67174,-111.058,Entire home/apt,181,28,7,8/11/2023,0.24,1,118,1,
49563956,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,72406868,Jeni,,Bozeman,45.68269,-111.10016,Entire home/apt,229,1,100,9/23/2023,3.6,1,359,34,
49585772,Condo in Bozeman · ★4.94 · 1 bedroom · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.67814,-111.04756,Entire home/apt,121,3,51,9/7/2023,1.75,12,321,16,
49638052,Condo in Bozeman · ★4.90 · 1 bedroom · 2 beds · 1 bath,16439933,Caitlin,,Bozeman,45.67702,-111.04866,Entire home/apt,232,3,60,9/9/2023,2.12,1,144,12,
49748930,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683002,-111.10436,Entire home/apt,220,1,23,6/19/2023,1.14,25,350,5,
49748933,Home in Bozeman · ★4.91 · 3 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.683002,-111.10436,Entire home/apt,385,1,22,10/3/2023,0.79,25,348,10,
49808248,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 4 beds · 2.5 baths,163200599,Julie,,Bozeman,45.70094,-111.07488,Entire home/apt,231,2,95,9/23/2023,3.36,1,153,29,
50075610,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,219491,Elinor (Ellie),,Bozeman,45.678143,-111.047562,Entire home/apt,175,1,139,9/28/2023,4.95,3,291,63,
50191565,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.68531,-111.04242,Entire home/apt,800,1,29,10/2/2023,1.16,25,332,16,
50196973,Home in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,245,3,27,9/18/2023,0.98,4,50,6,
