id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50246548,Home in Bozeman · ★4.97 · 2 bedrooms · 5 beds · 1 bath,3083856,Carrie,,Bozeman,45.678143,-111.047562,Entire home/apt,182,1,103,10/6/2023,3.89,2,246,34,
50268142,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,17222868,Leah,,Bozeman,45.71015,-111.08063,Entire home/apt,140,28,28,10/1/2023,1,1,266,10,
50306115,Home in Bozeman · ★4.72 · 3 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.684452,-111.03921,Entire home/apt,250,1,18,6/10/2023,0.76,25,235,8,
50323448,Townhouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,32162998,Sarah,,Bozeman,45.68578,-111.06836,Private room,84,1,137,9/28/2023,4.95,1,56,75,
50372449,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68446,-111.03054,Entire home/apt,377,3,13,9/8/2023,0.59,22,18,5,
50520697,Guest suite in Bozeman · ★4.74 · 1 bedroom · 2 beds · 1 bath,26925375,Loretta & Jack,,Bozeman,45.67758,-111.03448,Entire home/apt,138,1,43,9/30/2023,1.54,2,71,26,
50523660,Townhouse in Bozeman · 3 bedrooms · 7 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.64651,-111.05647,Entire home/apt,150,30,1,1/27/2022,0.05,3,358,0,
50545056,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,126115316,Brady,,Bozeman,45.68236,-111.02455,Entire home/apt,199,3,54,10/1/2023,2.93,1,74,15,
50570285,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,147570980,Catherine,,Bozeman,45.67004,-111.04376,Entire home/apt,160,30,3,7/15/2023,0.14,2,253,2,
50675728,Condo in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,87338185,Carrie,,Bozeman,45.678093,-111.046989,Entire home/apt,203,1,54,9/17/2023,2.68,2,148,21,
50708956,Condo in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,112975939,Haley,,Bozeman,45.69044,-111.11082,Entire home/apt,531,3,62,7/30/2023,2.26,2,309,22,
50779683,Guest suite in Bozeman · ★4.91 · 2 bedrooms · 3 beds · 1 bath,370721732,Rebecca,,Bozeman,45.67292,-111.04638,Entire home/apt,154,1,120,8/21/2023,4.37,2,0,21,
50912777,Home in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,44596719,Jade,,Bozeman,45.68119,-111.03468,Entire home/apt,197,1,154,10/2/2023,6.59,2,318,70,
50980152,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,62405798,Ana,,Bozeman,45.674362,-111.033211,Entire home/apt,110,4,155,9/24/2023,5.99,1,30,68,
50980860,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 3 baths,8224408,Paul,,Bozeman,45.68353,-111.0355,Entire home/apt,418,4,14,9/12/2023,0.52,22,230,5,
51088432,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21497881,Victoria,,Bozeman,45.67872,-111.04854,Entire home/apt,135,28,62,8/12/2023,2.48,1,288,36,
51127349,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bath,62778374,John,,Bozeman,45.68804,-111.03484,Entire home/apt,179,3,48,9/17/2023,1.78,1,81,12,
51169010,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1.5 baths,409136809,Ryan,,Bozeman,45.68446,-111.02392,Entire home/apt,281,2,25,9/24/2023,0.98,1,163,6,
51169850,Townhouse in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2.5 baths,56404884,Sharon,,Bozeman,45.70245,-111.073448,Entire home/apt,227,2,67,10/2/2023,2.78,1,242,31,
51214592,Condo in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 bath,290273936,Mike,,Bozeman,45.70478,-111.02665,Entire home/apt,136,2,73,10/1/2023,3.32,1,350,40,
51225637,Condo in Bozeman · ★4.70 · 1 bedroom · 2 beds · 1 bath,414692326,Kenneth,,Bozeman,45.68094,-111.04684,Entire home/apt,124,2,73,9/30/2023,2.73,1,311,32,
51244535,Guest suite in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 bath,53146419,Olivia,,Bozeman,45.63512,-111.03432,Entire home/apt,65,3,12,9/21/2023,0.47,1,0,5,
51361417,Home in Bozeman · ★4.98 · 3 bedrooms · 5 beds · 2.5 baths,44712267,Emily,,Bozeman,45.68777,-111.05505,Entire home/apt,323,3,64,9/18/2023,2.42,1,74,26,
51366615,Rental unit in Bozeman · ★4.40 · 2 bedrooms · 2 beds · 1 bath,91012372,Peter,,Bozeman,45.66549,-111.04195,Entire home/apt,153,4,10,9/19/2023,0.56,3,78,9,
51390028,Guest suite in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,32865949,Laura,,Bozeman,45.6713,-111.05804,Entire home/apt,165,1,32,2/13/2023,1.61,1,215,5,
51421125,Condo in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,416457956,Sean,,Bozeman,45.69865,-111.04675,Entire home/apt,142,2,46,9/30/2023,1.76,1,289,24,
51543047,Guest suite in Bozeman · ★4.94 · 2 bedrooms · 4 beds · 1 bath,391326883,Ken,,Bozeman,45.68758,-111.06143,Entire home/apt,231,1,78,9/17/2023,2.97,1,85,13,
51563790,Guest suite in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,278688460,Jane,,Bozeman,45.67388,-111.04905,Entire home/apt,136,2,77,9/24/2023,3.88,1,34,41,
51825573,Cottage in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 1 bath,1259005,Alexandria,,Bozeman,45.68239,-111.02943,Entire home/apt,194,1,77,10/4/2023,3.09,1,155,44,
51946585,Condo in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 2 baths,112975939,Haley,,Bozeman,45.68194,-111.07714,Entire home/apt,193,3,97,9/11/2023,4.1,2,80,38,
52005720,Home in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,103773075,Bozeman Montana,,Bozeman,45.685394,-111.034073,Entire home/apt,224,3,36,10/1/2023,1.47,4,354,18,
52164011,Condo in Bozeman · ★4.82 · 1 bedroom · 1 bed · 1 bath,317251520,Katie,,Bozeman,45.70839,-111.07288,Entire home/apt,135,2,177,9/21/2023,7.01,5,73,86,
52225142,Condo in Bozeman · ★4.91 · 3 bedrooms · 3 beds · 2.5 baths,9358423,Julie,,Bozeman,45.68662,-111.11566,Entire home/apt,244,3,34,9/25/2023,1.39,1,229,11,
52225520,Guest suite in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,20710905,Jacquie,,Bozeman,45.67527,-111.0467,Entire home/apt,121,2,108,10/1/2023,4.49,1,140,51,
52258846,Condo in Bozeman · ★4.94 · 2 bedrooms · 3 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68864,-111.04312,Entire home/apt,275,2,18,7/17/2023,0.73,10,355,1,
52281958,Rental unit in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.6776,-111.04815,Entire home/apt,144,3,97,10/1/2023,4.27,3,148,46,
52282359,Home in Bozeman · 4 bedrooms · 5 beds · 3 baths,22311745,Julie,,Bozeman,45.66389,-111.04308,Entire home/apt,195,30,2,3/10/2022,0.09,1,122,0,
52289413,Serviced apartment in Bozeman · ★4.96 · 3 bedrooms · 3 beds · 2 baths,193758323,Jill,,Bozeman,45.70275,-111.08729,Entire home/apt,396,3,26,8/18/2023,1.06,2,226,7,
52296660,Serviced apartment in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 bath,193758323,Jill,,Bozeman,45.70129,-111.08925,Entire home/apt,250,2,60,8/13/2023,2.42,2,15,9,
52303432,Condo in Bozeman · ★4.89 · 1 bedroom · 2 beds · 1 bath,271534497,Jason,,Bozeman,45.67758,-111.04696,Entire home/apt,175,3,36,9/18/2023,1.54,2,326,16,
52305194,Home in Bozeman · ★4.96 · 4 bedrooms · 4 beds · 2.5 baths,423332913,Mark,,Bozeman,45.69842,-111.08659,Entire home/apt,329,2,28,10/2/2023,1.14,1,128,12,
52351450,Condo in Bozeman · ★4.94 · 2 bedrooms · 3 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68682,-111.04355,Entire home/apt,302,2,18,9/17/2023,0.84,10,333,7,
52422650,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68682,-111.04354,Entire home/apt,302,2,3,7/29/2022,0.19,10,330,0,
52425494,Condo in Bozeman · ★4.69 · 3 bedrooms · 3 beds · 2.5 baths,242945835,Stephanie,,Bozeman,45.70787322,-111.0812687,Entire home/apt,333,2,42,9/9/2023,1.77,1,9,8,
52436764,Guest suite in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,3502709,Dylan,,Bozeman,45.67581,-111.05659,Entire home/apt,112,1,181,10/6/2023,8.21,1,28,77,
52441838,Guest suite in Bozeman · ★4.79 · 1 bedroom · 1 bed · 1 private bath,35291991,Tiera,,Bozeman,45.71412,-111.02893,Private room,73,2,39,9/25/2023,1.6,1,129,25,
52457187,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,357080696,Cooper,,Bozeman,45.68765,-111.06442,Entire home/apt,165,28,9,2/27/2023,0.4,1,329,2,
52513808,Condo in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 2 baths,425045303,Jamie And Luke,,Bozeman,45.68719,-111.04393,Entire home/apt,232,3,39,9/24/2023,1.85,1,146,28,
52517800,Home in Bozeman · ★4.93 · 4 bedrooms · 5 beds · 4 baths,1015718,Shannon,,Bozeman,45.64779,-111.04087,Entire home/apt,299,3,14,2/6/2023,0.57,1,68,6,
52537069,Rental unit in Bozeman · ★4.84 · 3 bedrooms · 4 beds · 1 bath,374451536,Dan,,Bozeman,45.68326,-111.04303,Entire home/apt,259,2,58,9/18/2023,2.41,3,354,25,
52570170,Condo in Bozeman · ★4.78 · 2 bedrooms · 3 beds · 1.5 baths,12702811,Carla,,Bozeman,45.67941,-111.03955,Entire home/apt,221,3,46,9/25/2023,2.09,2,261,20,
52610317,Rental unit in Bozeman · ★4.95 · Studio · 3 beds · 1 bath,12702811,Carla,,Bozeman,45.68005,-111.03929,Entire home/apt,241,3,63,10/2/2023,3.29,2,259,34,
52615844,Condo in Bozeman · ★4.76 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69987,-111.04525,Entire home/apt,172,1,29,7/9/2023,1.25,12,358,7,
52620657,Guest suite in Bozeman · ★4.91 · 2 bedrooms · 4 beds · 2 baths,103579986,Hannah,,Bozeman,45.65618,-111.02506,Entire home/apt,224,1,79,9/24/2023,3.41,1,33,35,
52629865,Townhouse in Bozeman · ★4.25 · 2 bedrooms · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.66863,-111.04056,Entire home/apt,91,30,4,3/1/2023,0.21,12,194,2,
52733780,Home in Bozeman · 2 bedrooms · 2 beds · 1 private bath,310687828,Patti,,Bozeman,45.69083,-111.088905,Private room,115,28,0,,,1,173,0,
52809552,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,8224408,Paul,,Bozeman,45.68158,-111.02817,Entire home/apt,208,4,11,3/26/2023,0.48,22,171,5,
52864546,Home in Bozeman · ★4.67 · 5 bedrooms · 9 beds · 4.5 baths,428015297,Brian,,Bozeman,45.70222,-111.01177,Entire home/apt,850,7,3,7/2/2023,0.2,1,363,1,
52874624,Home in Bozeman · 4 bedrooms · 5 beds · 4 baths,122381278,Evolve,,Bozeman,45.64698,-111.03991,Entire home/apt,121,30,1,2/20/2022,0.05,12,83,0,
52894917,Home in Bozeman · ★4.94 · 4 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.66021,-111.02286,Entire home/apt,395,2,17,9/17/2023,0.73,12,343,5,
53149809,Condo in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.687916,-111.044533,Entire home/apt,260,1,18,9/18/2023,0.9,25,348,7,
53151215,Condo in Bozeman · 1 bedroom · 1 bath,417219481,Olivia,,Bozeman,45.67944,-111.03692,Entire home/apt,200,25,1,9/2/2022,0.07,1,164,0,
53278276,Guesthouse in Bozeman · 1 bedroom · 1 bed · 1 bath,388858579,Neil,,Bozeman,45.67918,-111.09945,Entire home/apt,120,30,1,9/20/2022,0.08,4,310,0,
53281258,Condo in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,225774632,Joe And Michelle,,Bozeman,45.68692,-111.04542,Entire home/apt,199,2,11,9/25/2023,0.5,3,345,5,
53395300,Rental unit in Bozeman · ★4.17 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683842,-111.039383,Entire home/apt,245,1,18,7/5/2023,0.82,25,280,6,
53444312,Home in Bozeman · ★4.98 · 3 bedrooms · 4 beds · 2 baths,191771128,Muneer,,Bozeman,45.68708,-111.11291,Entire home/apt,197,2,44,8/22/2023,2.83,1,150,32,
53493470,Condo in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,194602628,Lori,,Bozeman,45.678993,-111.022896,Entire home/apt,224,2,84,10/1/2023,3.84,1,206,48,
53607095,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,225774632,Joe And Michelle,,Bozeman,45.68799,-111.04346,Entire home/apt,199,2,24,9/10/2023,1.11,3,199,10,
53611532,Townhouse in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 1 bath,324665946,James,,Bozeman,45.68934,-111.04311,Entire home/apt,163,3,49,9/29/2023,2.92,1,312,27,
53614256,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,225774632,Joe And Michelle,,Bozeman,45.68845,-111.04488,Entire home/apt,299,2,25,7/31/2023,1.14,3,241,13,
53631171,Condo in Bozeman · ★4.83 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.6756,-111.06407,Entire home/apt,168,1,40,9/26/2023,1.85,3,346,16,
53663663,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,339686590,Shaylee,,Bozeman,45.68693,-111.04391,Entire home/apt,196,3,48,10/1/2023,2.22,1,358,25,
53679965,Condo in Bozeman · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,19442684,John,,Bozeman,45.67677,-111.07857,Private room,399,4,41,9/25/2023,1.95,2,364,7,
53699638,Home in Bozeman · ★4.50 · 2 bedrooms · 2 beds · 1.5 baths,104010331,Dream MT,,Bozeman,45.71380234,-111.0749435,Entire home/apt,220,7,6,7/3/2022,0.28,10,350,0,
53740492,Condo in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 1.5 baths,20374203,Laura,,Bozeman,45.68156,-111.04654,Entire home/apt,220,3,26,10/2/2023,1.52,1,251,18,
53888773,Cottage in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,60108530,Lark,,Bozeman,45.68372,-111.02553,Entire home/apt,156,2,135,10/6/2023,6.74,1,215,95,
54002559,Townhouse in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,308336264,Bonnie And Sam,,Bozeman,45.7283,-111.06929,Entire home/apt,120,30,4,5/15/2023,0.2,1,14,1,
54034685,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 3.5 baths,8224408,Paul,,Bozeman,45.67464,-111.03546,Entire home/apt,418,3,16,4/21/2023,0.77,22,126,7,
54056354,Home in Bozeman · ★4.58 · 4 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.677101,-111.042,Entire home/apt,480,1,33,10/2/2023,1.68,25,58,17,
54130937,Rental unit in Bozeman · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,438835491,Marylin,,Bozeman,45.68455,-111.07788,Private room,100,1,17,7/6/2022,0.82,1,0,0,
54241392,Home in Bozeman · ★4.85 · 1 bedroom · 1 bed · 1 private bath,162342143,Evelyn,,Bozeman,45.67445,-111.08531,Private room,86,1,73,10/2/2023,3.63,1,27,29,
54307070,Condo in Bozeman · ★4.63 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.67542,-111.06216,Entire home/apt,139,30,19,10/2/2022,0.94,3,3,0,
5.17216E+17,Condo in Bozeman · 2 bedrooms · 2 beds · 2 baths,282205909,JJ & Heather,,Bozeman,45.7015,-111.07297,Entire home/apt,150,30,2,1/14/2023,0.16,2,310,2,
5.3786E+17,Condo in Bozeman · ★4.92 · 3 bedrooms · 2 beds · 2.5 baths,97952734,Brandy,,Bozeman,45.70885,-111.08043,Entire home/apt,187,2,62,10/1/2023,3.01,1,196,33,
5.39134E+17,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,74119738,Jane,,Bozeman,45.68754959,-111.056282,Entire home/apt,294,2,19,10/4/2023,1.38,1,47,18,
5.46426E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,441798626,Renee,,Bozeman,45.67716,-111.05729,Entire home/apt,375,3,23,9/25/2023,1.2,2,312,12,
5.48783E+17,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,370721732,Rebecca,,Bozeman,45.67235,-111.0466,Entire home/apt,273,1,159,10/4/2023,7.72,2,60,89,
5.52885E+17,Condo in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 1 bath,87300632,Liz,,Bozeman,45.68844,-111.04488,Entire home/apt,202,2,38,9/25/2023,1.94,8,353,25,
5.53434E+17,Vacation home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,9851660,Tanya,,Bozeman,45.670395,-111.007668,Entire home/apt,525,2,5,8/11/2023,1,2,358,5,
5.53666E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 2 beds · 2.5 baths,7704883,Christyn,,Bozeman,45.67017,-111.0084,Entire home/apt,406,2,16,9/17/2023,0.83,1,139,10,
5.54209E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,19523133,Pele,,Bozeman,45.66952,-111.00864,Entire home/apt,348,2,34,10/1/2023,1.73,2,272,21,
5.54495E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,283815228,Michael,,Bozeman,45.68722,-111.08746,Entire home/apt,150,30,10,9/10/2023,0.55,1,199,7,
5.57818E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,149465780,Cathleen,,Bozeman,45.67585,-111.03754,Entire home/apt,650,30,0,,,1,365,0,
5.59527E+17,Condo in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,78849013,Stay Montana,,Bozeman,45.64789,-111.06953,Entire home/apt,110,30,3,4/30/2023,0.19,12,361,2,
5.61718E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,215007281,Jack,,Bozeman,45.66922,-111.00741,Entire home/apt,229,2,4,6/23/2023,0.44,1,238,4,
5.65096E+17,Home in Bozeman · ★4.77 · 3 bedrooms · 3 beds · 2 baths,324938857,Laura,,Bozeman,45.67472,-111.11597,Entire home/apt,332,2,13,7/31/2023,0.79,1,131,7,
5.6598E+17,Home in Bozeman · ★4.70 · 4 bedrooms · 5 beds · 2.5 baths,9247074,Heather,,Bozeman,45.69,-111.07573,Entire home/apt,175,5,20,9/18/2023,1.61,1,71,18,
5.66508E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 2 beds · 2.5 baths,87144196,Juli,,Bozeman,45.69038,-111.112,Entire home/apt,145,21,5,9/16/2023,0.32,1,317,3,
5.67679E+17,Rental unit in Bozeman · ★4.80 · 2 bedrooms · 4 beds · 1 bath,25065063,Kura,,Bozeman,45.68379,-111.03785,Entire home/apt,241,1,35,8/3/2023,4.09,1,1,35,
5.70188E+17,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,85914608,John,,Bozeman,45.68202,-111.04917,Entire home/apt,144,1,89,9/12/2023,6.43,2,68,72,
5.734E+17,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,127451313,Pamela,,Bozeman,45.673515,-111.03756,Entire home/apt,294,1,71,10/3/2023,3.76,2,338,42,
5.77636E+17,Condo in Bozeman · ★4.95 · 1 bedroom · 3 beds · 1 bath,102597941,Tom,,Bozeman,45.67809,-111.04699,Entire home/apt,221,3,61,9/18/2023,3.68,1,13,34,
5.8039E+17,Condo in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.67516,-111.06284,Entire home/apt,186,1,31,9/21/2023,1.65,3,317,15,
5.82076E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,59950618,Kellen,,Bozeman,45.69057,-111.10839,Entire home/apt,178,2,39,9/17/2023,2.08,1,90,22,
5.84103E+17,Condo in Bozeman · ★4.82 · 3 bedrooms · 4 beds · 2.5 baths,146002701,Lyndsey,,Bozeman,45.6917,-111.10825,Entire home/apt,350,2,22,8/20/2023,1.29,1,312,13,
5.88475E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 2 baths,91589612,Joanna,,Bozeman,45.67448,-111.04925,Entire home/apt,500,3,35,9/25/2023,2.17,1,332,24,
5.88557E+17,Home in Bozeman · ★4.88 · 2 bedrooms · 3 beds · 1 bath,143611149,Teri,,Bozeman,45.6828,-111.02837,Entire home/apt,266,2,32,9/16/2023,3.11,1,327,32,
5.90007E+17,Condo in Bozeman · ★4.97 · 1 bedroom · 3 beds · 1 bath,3083856,Carrie,,Bozeman,45.67784,-111.04811,Entire home/apt,210,2,60,10/1/2023,3.3,2,68,30,
6.01375E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,7003839,Taylor,,Bozeman,45.68696,-111.09331,Entire home/apt,326,3,33,9/17/2023,1.93,1,348,17,
6.0153E+17,Townhouse in Bozeman · 2 bedrooms · 2 beds · 2.5 baths,89581672,Mackenzie,,Bozeman,45.68253,-111.07834,Entire home/apt,200,30,1,9/7/2022,0.08,1,340,0,
6.01717E+17,Guest suite in Bozeman · ★4.82 · 1 bedroom · 2 beds · 1 bath,430868,Victoria,,Bozeman,45.6628,-111.02052,Entire home/apt,138,2,11,9/17/2023,0.8,1,33,8,
6.04774E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,7485966,Ilona,,Bozeman,45.67825,-111.07573,Entire home/apt,163,30,4,7/8/2023,0.26,2,199,2,
6.06641E+17,Home in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2 baths,30062388,Cary,,Bozeman,45.68107,-111.03519,Entire home/apt,367,3,35,9/30/2023,2.38,1,313,28,
