id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8.02992E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,7485966,Ilona,,Bozeman,45.67867,-111.07575,Private room,95,30,1,3/31/2023,0.16,2,179,1,
8.06478E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 8 beds · 3 baths,49100757,Mary,,Bozeman,45.67391483,-111.0341425,Entire home/apt,500,3,5,7/7/2023,1.19,1,1,5,
8.06614E+17,Home in Bozeman · 3 bedrooms · 4 beds · 3 baths,831796,Krissy,,Bozeman,45.70382,-111.00275,Entire home/apt,250,50,0,,,1,279,0,
8.10106E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,497406107,Jessi,,Bozeman,45.64859,-111.06908,Entire home/apt,216,2,4,9/18/2023,0.75,1,69,4,
8.10234E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,87300632,Liz,,Bozeman,45.66336,-111.06136,Entire home/apt,116,28,3,6/29/2023,0.78,8,296,3,
8.10813E+17,Townhouse in Bozeman · ★4.91 · 3 bedrooms · 5 beds · 2.5 baths,122381278,Evolve,,Bozeman,45.68641,-111.0562,Entire home/apt,198,2,11,9/6/2023,1.53,12,334,11,
8.12243E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,10719166,Ted And Ann Marie,,Bozeman,45.689014,-111.108096,Entire home/apt,221,30,0,,,4,300,0,
8.12294E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,10719166,Ted And Ann Marie,,Bozeman,45.678108,-111.047012,Entire home/apt,208,2,10,10/1/2023,2.4,4,331,10,
8.28373E+17,Home in Bozeman · ★4.81 · 2 bedrooms · 4 beds · 1 bath,406871,Erin,,Bozeman,45.67780488,-111.0476148,Entire home/apt,238,2,27,9/28/2023,3.6,3,339,27,
8.3618E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,387840480,Nick,,Bozeman,45.6590918,-111.0167162,Entire home/apt,161,30,2,5/15/2023,0.34,1,318,2,
8.36266E+17,Guesthouse in Bozeman · ★4.52 · 1 bedroom · 2 beds · 1 bath,492391213,Jeremy,,Bozeman,45.67639,-111.03467,Entire home/apt,124,1,23,9/23/2023,3.18,2,348,23,
8.36413E+17,Rental unit in Bozeman · ★4.75 · 2 bedrooms · 2 beds · 2 baths,441798626,Renee,,Bozeman,45.6779863,-111.05773,Entire home/apt,275,3,4,8/27/2023,0.97,2,340,4,
8.41345E+17,Condo in Bozeman · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.687753,-111.044628,Entire home/apt,275,3,2,4/3/2023,0.28,10,357,2,
8.4149E+17,Home in Bozeman · ★4.63 · 2 bedrooms · 2 beds · 1 bath,388858579,Neil,,Bozeman,45.6811,-111.04155,Entire home/apt,186,2,19,9/30/2023,2.69,4,67,19,
8.43683E+17,Condo in Bozeman · ★4.93 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.67528,-111.11319,Entire home/apt,172,1,27,10/3/2023,3.95,11,336,27,
8.43742E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.67502,-111.11232,Entire home/apt,172,1,36,9/30/2023,5.27,11,326,36,
8.43767E+17,Condo in Bozeman · ★4.96 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.6732,-111.11339,Entire home/apt,168,1,28,10/1/2023,4.12,11,321,28,
8.43789E+17,Condo in Bozeman · ★4.94 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.67333,-111.11243,Entire home/apt,166,1,32,10/1/2023,4.82,11,347,32,
8.4883E+17,Home in Bozeman · 5 bedrooms · 5 beds · 3.5 baths,127451313,Pamela,,Bozeman,45.67247,-111.03668,Entire home/apt,825,5,0,,,2,136,0,
8.49345E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,4461657,Susie,,Bozeman,45.67742,-111.05745,Entire home/apt,143,30,7,9/9/2023,1.24,1,0,7,
8.50061E+17,Home in Bozeman · 2 bedrooms · 2 beds · 1.5 baths,505986694,Kristin,,Bozeman,45.6841905,-111.0253778,Entire home/apt,140,30,1,5/22/2023,0.21,1,236,1,
8.54256E+17,Condo in Bozeman · 1 bedroom · 3 beds · 1 shared bath,506863680,Scrubs,,Bozeman,45.6487153,-111.0413427,Private room,62,28,0,,,3,179,0,
8.55046E+17,Home in Bozeman · ★4.78 · 3 bedrooms · 4 beds · 2.5 baths,507016369,Kerry,,Bozeman,45.66002,-111.03318,Entire home/apt,286,3,9,9/17/2023,1.84,1,211,9,
8.58032E+17,Home in Bozeman · 2 bedrooms · 3 beds · 2 baths,37331595,Vacasa Montana,,Bozeman,45.68097,-111.04836,Entire home/apt,302,3,2,6/21/2023,0.5,6,365,2,
8.61574E+17,Home in Bozeman · 3 bedrooms · 4 beds · 2 baths,104010331,Dream MT,,Bozeman,45.683499,-111.05717,Entire home/apt,193,3,1,9/18/2023,1,10,352,1,
8.61755E+17,Rental unit in Bozeman · 1 bedroom · 1 bed · 1 bath,4253627,Evelyn,,Bozeman,45.67768,-111.04217,Entire home/apt,177,2,2,8/30/2023,0.38,1,0,2,
8.66744E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,87300632,Liz,,Bozeman,45.68724,-111.04437,Entire home/apt,199,2,16,10/3/2023,2.96,8,352,16,
8.66801E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,85914608,John,,Bozeman,45.68138,-111.04914,Entire home/apt,149,1,27,9/22/2023,6.38,2,65,27,
8.68765E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 4 baths,22366054,Tessa,,Bozeman,45.7066366,-111.0388507,Entire home/apt,380,2,7,10/1/2023,1.42,6,109,7,
8.696E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,219491,Elinor (Ellie),,Bozeman,45.67824923,-111.0469455,Entire home/apt,150,1,22,9/30/2023,4.46,3,271,22,
8.71253E+17,Rental unit in Bozeman · 1 bedroom · 1 bed · 1.5 baths,370426746,Kelsey,,Bozeman,45.70106,-111.07402,Entire home/apt,140,26,1,8/5/2023,0.46,1,194,1,
8.74123E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,18247242,Kevin,,Bozeman,45.64964,-111.07581,Entire home/apt,170,1,30,10/1/2023,5.88,1,200,30,
8.74658E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3 baths,10719166,Ted And Ann Marie,,Bozeman,45.6884,-111.10729,Entire home/apt,297,2,7,9/24/2023,1.38,4,354,7,
8.75522E+17,Home in Bozeman · 4 bedrooms · 6 beds · 3.5 baths,4884278,Kate,,Bozeman,45.6776,-111.04399,Entire home/apt,300,30,1,6/9/2023,0.25,1,112,1,
8.76772E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,4727963,Matthew,,Bozeman,45.68346,-111.02891,Entire home/apt,139,3,24,10/3/2023,6.43,1,158,24,
8.77002E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,386319797,Jessie,,Bozeman,45.69038,-111.0935,Entire home/apt,349,2,7,8/21/2023,1.41,1,351,7,
8.81902E+17,Rental unit in Bozeman · 2 bedrooms · 2 beds · 2.5 baths,10719166,Ted And Ann Marie,,Bozeman,45.650005,-111.0686823,Entire home/apt,149,28,0,,,4,328,0,
8.82048E+17,Home in Bozeman · 3 bedrooms · 2 beds · 2.5 baths,59953192,Ashley,,Bozeman,45.70483,-111.09,Entire home/apt,175,21,1,7/29/2023,0.42,1,159,1,
8.82861E+17,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,294131716,Marci,,Bozeman,45.67599,-111.0374,Entire home/apt,150,3,8,9/26/2023,2.14,1,289,8,
8.8339E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,478163656,Steve,,Bozeman,45.67683,-111.07824,Entire home/apt,174,3,6,7/24/2023,1.33,1,0,6,
8.84065E+17,Townhouse in Bozeman · 3 bedrooms · 3 beds · 3 baths,485556286,Barbara,,Bozeman,45.6475576,-111.0683446,Entire home/apt,143,28,0,,,1,361,0,
8.84107E+17,Guesthouse in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,42294252,Ted,,Bozeman,45.6840083,-111.1008377,Entire home/apt,150,3,23,9/17/2023,5.07,1,44,23,
8.86261E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,392160899,Amy,,Bozeman,45.68308,-111.10237,Entire home/apt,325,3,1,8/4/2023,0.45,1,178,1,
8.86294E+17,Home in Bozeman · 4 bedrooms · 4 beds · 2.5 baths,147570980,Catherine,,Bozeman,45.67086,-111.04061,Entire home/apt,230,30,0,,,2,0,0,
8.87744E+17,Rental unit in Bozeman · 2 bedrooms · 3 beds · 2 baths,13164558,Nancy,,Bozeman,45.6827098,-111.0226566,Entire home/apt,225,14,0,,,1,359,0,
8.88674E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,87352080,Rebeccah,,Bozeman,45.68411,-111.08209,Entire home/apt,145,1,44,10/1/2023,9.23,1,74,44,
8.89021E+17,Rental unit in Bozeman · ★4.75 · 3 bedrooms · 4 beds · 2.5 baths,514256125,Kasey,,Bozeman,45.6861,-111.108107,Entire home/apt,175,3,4,8/21/2023,1.62,1,227,4,
8.9114E+17,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,5226191,Harris,,Bozeman,45.68169,-111.02565,Entire home/apt,367,3,0,,,1,0,0,
8.92145E+17,Rental unit in Bozeman · ★4.07 · 2 bedrooms · 2 beds · 1 bath,492391213,Jeremy,,Bozeman,45.67564,-111.0344,Entire home/apt,197,1,14,9/10/2023,3.21,2,357,14,
8.93606E+17,Townhouse in Bozeman · 2 bedrooms · 2 beds · 1 bath,492401315,Gather Vacations,,Bozeman,45.68648,-111.10844,Entire home/apt,143,1,1,8/21/2023,0.61,2,16,1,
8.94114E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,134286069,Janie,,Bozeman,45.67508,-111.04504,Entire home/apt,127,31,1,7/28/2023,0.41,1,364,1,
8.94263E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,510216735,Sharon,,Bozeman,45.67738,-111.0384,Entire home/apt,156,2,15,9/20/2023,3.54,1,295,15,
8.96385E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 2 baths,161765884,Ben,,Bozeman,45.68947219,-111.0719965,Entire home/apt,250,2,6,9/18/2023,2.28,1,232,6,
8.96459E+17,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 private bath,247540892,Shaun,,Bozeman,45.68036,-111.10201,Private room,77,2,5,9/11/2023,2.46,3,348,5,
8.97144E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,6931340,Indra,,Bozeman,45.68185,-111.03916,Entire home/apt,499,1,8,9/23/2023,2.4,1,293,8,
8.9781E+17,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,22366054,Tessa,,Bozeman,45.6798384,-111.1002558,Entire home/apt,88,2,4,8/31/2023,1.21,6,307,4,
8.99125E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,135567233,Lycurgus,,Bozeman,45.6877567,-111.0472078,Entire home/apt,195,1,30,10/1/2023,7.83,1,311,30,
9.00814E+17,Home in Bozeman · ★5.0 · 4 bedrooms · 8 beds · 2 baths,144447035,Ericka,,Bozeman,45.68748858,-111.0712738,Entire home/apt,312,2,3,7/18/2023,0.76,1,133,3,
9.01459E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 1 bath,406871,Erin,,Bozeman,45.67832,-111.04884,Entire home/apt,218,2,5,8/12/2023,1.19,3,351,5,
9.01661E+17,Home in Bozeman · ★5.0 · 5 bedrooms · 2 beds · 2 baths,406871,Erin,,Bozeman,45.67747,-111.04729,Entire home/apt,550,1,4,9/17/2023,2.61,3,337,4,
9.02288E+17,Home in Bozeman · ★4.83 · 3 bedrooms · 4 beds · 2.5 baths,59049179,Elizabeth,,Bozeman,45.68672,-111.0566,Entire home/apt,319,28,12,9/24/2023,3.6,1,190,12,
9.02925E+17,Townhouse in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,231155123,Chad,,Bozeman,45.6901827,-111.1061077,Entire home/apt,251,3,5,9/17/2023,2.38,1,337,5,
9.02987E+17,Bungalow in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,23312806,Kim,,Bozeman,45.68197,-111.02798,Entire home/apt,199,3,18,9/22/2023,4.35,1,58,18,
9.03549E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,94524858,Andy,,Bozeman,45.68017,-111.0419,Entire home/apt,295,3,5,10/1/2023,3.13,1,328,5,
9.07255E+17,Condo in Bozeman · 2 bedrooms · 3 beds · 2 baths,68940904,Arrival Co,,Bozeman,45.67875,-111.02295,Entire home/apt,206,3,1,9/18/2023,1,3,105,1,
9.07327E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683056,-111.02824,Entire home/apt,192,1,1,9/15/2023,1,25,362,1,
9.11796E+17,Home in Bozeman · ★4.88 · 1 bedroom · 1 bed · 1 bath,296586159,Mikaela,,Bozeman,45.66567,-111.04033,Private room,60,1,16,9/22/2023,4.4,1,301,16,
9.119E+17,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 private bath,2655634,Charles,,Bozeman,45.68550756,-111.0820334,Private room,72,1,1,10/4/2023,1,1,80,1,
9.1748E+17,Home in Bozeman · ★5.0 · 5 bedrooms · 7 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683155,-111.03163,Entire home/apt,520,1,3,8/27/2023,1.17,25,311,3,
9.1748E+17,Rental unit in Bozeman · 1 bedroom · 2 beds · 1 bath,158595657,Mountain Home,,Bozeman,45.67983,-111.09982,Entire home/apt,130,1,2,7/25/2023,0.59,25,337,2,
9.17521E+17,Condo in Bozeman · 4 bedrooms · 4 beds · 4 baths,441896318,Payton,,Bozeman,45.67339,-111.11368,Entire home/apt,550,2,0,,,11,313,0,
9.19467E+17,Rental unit in Bozeman · 1 bedroom · 1 bed · 1 bath,3536705,Lindsay,,Bozeman,45.6484715,-111.0683303,Private room,150,1,0,,,3,66,0,
9.19817E+17,Home in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1 bath,143544410,Toni,,Bozeman,45.684136,-111.0383747,Entire home/apt,273,1,15,10/4/2023,4.46,2,348,15,
9.20346E+17,Boutique hotel in Bozeman · 2 bedrooms · 3 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.68244345,-111.0453661,Private room,259,1,0,,,5,267,0,
9.21697E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 bath,45378354,Kerie,,Bozeman,45.6793119,-111.037259,Entire home/apt,155,2,2,8/13/2023,0.95,1,13,2,
9.22555E+17,Boutique hotel in Bozeman · 1 bedroom · 2 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.68263834,-111.0451515,Private room,229,1,1,7/4/2023,0.31,5,354,1,
9.22563E+17,Boutique hotel in Bozeman · 1 bedroom · 1 bed · 1 private bath,521636962,Jacob,,Bozeman,45.68263834,-111.0451086,Private room,217,1,2,8/16/2023,1,5,357,2,
9.22583E+17,Boutique hotel in Bozeman · 1 bedroom · 2 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.68254839,-111.0452803,Private room,225,1,0,,,5,349,0,
9.23077E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,21447984,Sharon,,Bozeman,45.6698914,-111.0442737,Entire home/apt,280,4,2,8/22/2023,1.15,2,70,2,
9.23291E+17,Guest suite in Bozeman · ★4.83 · 1 bedroom · 2 beds · 1 bath,143544410,Toni,,Bozeman,45.68384677,-111.0392539,Entire home/apt,142,1,6,9/25/2023,2.69,2,351,6,
9.23955E+17,Condo in Bozeman · 2 bedrooms · 2 beds · 2 baths,492401315,Gather Vacations,,Bozeman,45.68008135,-111.0225926,Entire home/apt,315,1,1,8/29/2023,0.73,2,11,1,
9.24888E+17,Rental unit in Bozeman · 2 bedrooms · 2 beds · 2 baths,168421505,Courtney,,Bozeman,45.67974766,-111.0319127,Entire home/apt,300,7,1,8/22/2023,0.63,1,200,1,
9.25636E+17,Condo in Bozeman · 1 bedroom · 3 beds · 1.5 shared baths,506863680,Scrubs,,Bozeman,45.64806761,-111.0420185,Private room,62,28,0,,,3,364,0,
9.33176E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5336872,Tobi,,Bozeman,45.67486293,-111.0534548,Entire home/apt,211,2,6,9/17/2023,2.43,1,142,6,
9.33644E+17,Rental unit in Bozeman · ★New · 3 bedrooms · 3 beds · 2 baths,117381828,Connor,,Bozeman,45.68822333,-111.117759,Entire home/apt,324,1,1,9/17/2023,1,1,267,1,
9.3365E+17,Rental unit in Bozeman · 1 bedroom · 1 bed · 1 bath,506863680,Scrubs,,Bozeman,45.64818049,-111.0403122,Private room,51,28,0,,,3,364,0,
9.40676E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.67782,-111.04637,Entire home/apt,224,1,1,9/10/2023,1,25,325,1,
9.42246E+17,Home in Bozeman · ★4.86 · 4 bedrooms · 6 beds · 2 baths,94704094,Sheridan,,Bozeman,45.69060019,-111.1178683,Entire home/apt,216,1,7,10/6/2023,6.56,1,141,7,
9.44319E+17,Tent in Bozeman · 1 bedroom · 6 beds · Half-bath,14607863,Kelli,,Bozeman,45.66249276,-111.0354241,Entire home/apt,80,1,0,,,1,269,0,
9.45699E+17,Boutique hotel in Bozeman · 1 bedroom · 2 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.68259336,-111.0451086,Private room,242,1,0,,,5,339,0,
9.47123E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,22366054,Tessa,,Bozeman,45.68314593,-111.1029859,Entire home/apt,141,2,3,10/1/2023,2.5,6,351,3,
9.50041E+17,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,8224408,Paul,,Bozeman,45.6758681,-111.0469018,Entire home/apt,94,30,0,,,22,335,0,
9.52913E+17,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,87300632,Liz,,Bozeman,45.67722793,-111.047338,Entire home/apt,153,2,0,,,8,248,0,
9.53908E+17,Home in Bozeman · ★New · 2 bedrooms · 3 beds · 2 baths,152080333,Tucker,,Bozeman,45.68352,-111.02004,Entire home/apt,217,2,0,,,1,12,0,
9.54262E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 4 beds · 3 baths,8224408,Paul,,Bozeman,45.674947,-111.032174,Entire home/apt,399,3,3,10/3/2023,2.37,22,319,3,
9.5855E+17,Home in Bozeman · ★4.50 · 2 bedrooms · 1 bed · 1 bath,80104837,Arne,,Bozeman,45.67044046,-111.047321,Entire home/apt,189,2,4,10/1/2023,3.16,2,261,4,
9.60943E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,87300632,Liz,,Bozeman,45.68708434,-111.0453209,Entire home/apt,230,2,3,9/18/2023,2.37,8,256,3,
9.60959E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,87300632,Liz,,Bozeman,45.70805549,-111.0429709,Entire home/apt,95,28,0,,,8,184,0,
9.61138E+17,Guesthouse in Bozeman · ★4.86 · Studio · 1 bed · 1 bath,150492515,Shannon,,Bozeman,45.71146831,-111.0817655,Entire home/apt,125,1,7,10/5/2023,7,2,3,7,
9.64556E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 3 baths,169754903,VR Bozeman,,Bozeman,45.6807994,-111.030088,Entire home/apt,204,1,4,9/28/2023,4,5,290,4,
9.64651E+17,Rental unit in Bozeman · ★4.80 · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.64225609,-111.0447477,Entire home/apt,162,1,5,10/2/2023,4.41,6,363,5,
9.64796E+17,Home in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,247540892,Shaun,,Bozeman,45.6798759,-111.1028639,Private room,106,1,0,,,3,253,0,
9.6695E+17,Home in Bozeman · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,13861863,Kendall,,Bozeman,45.6744407,-111.0306345,Private room,73,1,8,10/1/2023,5.85,3,263,8,
9.66959E+17,Home in Bozeman · ★4.67 · 1 bedroom · 1 bed · 1 bath,13861863,Kendall,,Bozeman,45.6744407,-111.0306345,Private room,72,1,12,10/5/2023,10.91,3,255,12,
9.69668E+17,Home in Bozeman · ★New · 3 bedrooms · 4 beds · 2 baths,534719008,Wendy,,Bozeman,45.687933,-111.0566437,Entire home/apt,171,1,1,10/1/2023,1,1,233,1,
9.73158E+17,Rental unit in Bozeman · ★New · 3 bedrooms · 3 beds · 2.5 baths,155221946,Gina,,Bozeman,45.68993,-111.11737,Entire home/apt,228,30,0,,,1,267,0,
9.78338E+17,Condo in Bozeman · ★New · 4 bedrooms · 4 beds · 4 baths,68940904,Arrival Co,,Bozeman,45.70627195,-111.0392742,Entire home/apt,450,2,1,9/22/2023,1,3,349,1,
9.80453E+17,Home in Bozeman · ★New · 3 bedrooms · 3 beds · 2.5 baths,535361376,Andrew,,Bozeman,45.6776941,-111.1162851,Entire home/apt,200,3,0,,,1,232,0,
9.8269E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 3 beds · 2 baths,49379094,Grant & Mercede,,Bozeman,45.66347796,-111.0618671,Entire home/apt,145,28,0,,,1,218,0,
9.85666E+17,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,6542194,Jenny,,Bozeman,45.68163424,-111.0287074,Entire home/apt,119,30,0,,,2,336,0,
9.87735E+17,Home in Bozeman · ★New · 4 bedrooms · 3 beds · 2.5 baths,150492515,Shannon,,Bozeman,45.7126044,-111.0808154,Entire home/apt,220,7,0,,,2,136,0,
9.89723E+17,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,539198206,Mikaela,,Bozeman,45.6805411,-111.042481,Private room,108,1,1,10/7/2023,1,1,224,1,
9.91243E+17,Home in Bozeman · ★New · 3 bedrooms · 4 beds · 4 baths,500398027,Lynda,,Bozeman,45.70565665,-111.03787,Entire home/apt,523,2,0,,,1,276,0,
9.92267E+17,Home in Bozeman · ★New · 2 bedrooms · 2 beds · 2 baths,12520639,Max,,Bozeman,45.66295201,-111.019628,Entire home/apt,200,10,0,,,1,15,0,
9.93586E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 4 beds · 1 bath,111808731,Vacasa Montana,,Bozeman,45.67618,-111.0494,Entire home/apt,225,2,0,,,1,365,0,
9.94123E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 2 baths,540165578,Amanda,,Bozeman,45.67991857,-111.0242513,Entire home/apt,247,3,0,,,1,159,0,
9.94329E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,403857117,Ava,,Bozeman,45.68638269,-111.04418,Entire home/apt,198,1,0,,,1,177,0,
